GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Kentucky,Kentucky,Booker,Barr,0.4062,0.5938,0.0187,0.9813,0,0.331992299620306,0.480332951103276,0.519667048896724,0.668007700379694,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.4434,0.5566,0.079,0.921,0,0.377452180661779,0.509333631350581,0.490666368649419,0.622547819338221,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.5104,0.4896,0.6134,0.3866,1,0.451132109883824,0.56962992412945,0.43037007587055,0.548867890116176,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6528,0.3472,1,0,0,0.59614777735546,0.709379553952437,0.290620446047563,0.40385222264454,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5237,0.4763,0.7561,0.2439,0,0.46753395467959,0.579841000497386,0.420158999502614,0.53246604532041,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.5479,0.4521,0.9123,0.0877,0,0.489739543660804,0.606146952468592,0.393853047531408,0.510260456339196,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4358,0.5642,0.04,0.96,0,0.375522726161049,0.496108243836233,0.503891756163767,0.624477273838951,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.4021,0.5979,0.005,0.995,0,0.339590453965459,0.464593715277025,0.535406284722975,0.660409546034541,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4561,0.5439,0.1088,0.8912,0,0.397474786536643,0.514679480473406,0.485320519526594,0.602525213463357,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5263,0.4737,0.7664,0.2336,0,0.466840841835967,0.585701467040687,0.414298532959313,0.533159158164033,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5813,0.4187,0.96,0.04,0,0.504881185406851,0.65762191121314,0.34237808878686,0.495118814593149,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5687,0.4313,0.9246,0.0754,0,0.490057593765004,0.647288454168458,0.352711545831542,0.509942406234996,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5349,0.4651,0.8386,0.1614,1,0.476827716877847,0.592972551264327,0.407027448735673,0.523172283122153,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,Thomas,Hern,0.3562,0.6438,0.0003,0.9997,0,0.28800136982615,0.424412575815984,0.575587424184016,0.71199863017385,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6146,0.3854,0.9931,0.00690000000000002,0,0.537987474170336,0.691309068637468,0.308690931362532,0.462012525829664,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6336,0.3664,0.9999,9.9999999999989e-05,0,0.574233601811573,0.692884131518287,0.307115868481713,0.425766398188427,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4654,0.5346,0.1817,0.8183,0,0.402908477397007,0.527979309466533,0.472020690533467,0.597091522602993,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.4156,0.5844,0.0123,0.9877,0,0.353902536628679,0.477384226484144,0.522615773515856,0.646097463371321,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3873,0.6127,0.0075,0.9925,0,0.310977216766415,0.463577585241022,0.536422414758978,0.689022783233585,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.5017,0.4983,0.5198,0.4802,1,0.444916483883191,0.558505835903048,0.441494164096952,0.555083516116809,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5962,0.4038,0.9955,0.00449999999999995,0,0.535627304703274,0.656745226624477,0.343254773375523,0.464372695296726,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3169,0.6831,0.0001,0.9999,0,0.238194859207636,0.395554411047091,0.604445588952909,0.761805140792364,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,Byrd,Hageman,0.3173,0.6827,0.0004,0.9996,0,0.227386047742494,0.407128516474126,0.592871483525874,0.772613952257506,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Nixon,Moody,0.4651,0.5349,0.1773,0.8227,0,0.403144985266894,0.527095037911799,0.472904962088201,0.596855014733106,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5073,0.4927,0.5812,0.4188,1,0.448636291808997,0.565994685995158,0.434005314004842,0.551363708191003,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
