GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Mississippi,Mississippi,Colom,Hyde-Smith,0.4459,0.5541,0.0678,0.9322,0,0.386190763391876,0.505530526588405,0.494469473411595,0.613809236608124,0,1,D,R,1,1,0.01477,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4089,0.5911,0.0042,0.9958,0,0.352114762848181,0.465712876656365,0.534287123343635,0.647885237151819,0,0,I,R,0,1,0.00094,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4669,0.5331,0.1532,0.8468,0,0.413722065978079,0.520120746877762,0.479879253122238,0.586277934021921,0,1,I,R,1,1,0.03648,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5393,0.4607,0.8771,0.1229,0,0.483582142472843,0.595072340187734,0.404927659812266,0.516417857527157,0,0,D,R,1,1,0.04048,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5821,0.4179,0.9627,0.0373,0,0.506346087866605,0.657934909094935,0.342065090905065,0.493653912133395,1,0,D,R,1,1,0.01177,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5796,0.4204,0.9856,0.0144,0,0.519696172463976,0.639539620775832,0.360460379224168,0.480303827536024,1,0,D,R,1,1,0.00635,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5375,0.4625,0.8809,0.1191,1,0.485193115332728,0.589825441752736,0.410174558247264,0.514806884667272,0,0,D,R,1,1,0.04334,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3634,0.6366,0.0005,0.9995,0,0.295596094260524,0.431211993856954,0.568788006143046,0.704403905739476,0,0,D,R,1,1,8e-05,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6197,0.3803,0.9952,0.00480000000000003,0,0.543634403887719,0.695823889282254,0.304176110717746,0.456365596112281,1,0,D,R,1,1,0.00178,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6355,0.3645,0.9999,9.9999999999989e-05,0,0.576620006746907,0.694446791888349,0.305553208111651,0.423379993253093,1,0,D,R,1,1,5e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4757,0.5243,0.2359,0.7641,0,0.420150878248006,0.531247422492215,0.468752577507785,0.579849121751994,0,1,D,R,1,1,0.05629,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4302,0.5698,0.0253,0.9747,0,0.371400887094077,0.488917459059615,0.511082540940385,0.628599112905923,0,1,I,R,1,1,0.00528,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3844,0.6156,0.0004,0.9996,0,0.328231393404616,0.440503560123372,0.559496439876628,0.671768606595384,0,1,D,R,1,1,0.0001,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4984,0.5016,0.4801,0.5199,0,0.446527499256764,0.550328244149514,0.449671755850486,0.553472500743236,0,0,D,R,1,1,0.0919,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5963,0.4037,0.9959,0.00409999999999999,0,0.536301981648811,0.656254175342315,0.343745824657685,0.463698018351189,1,0,D,R,1,1,0.0018,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3292,0.6708,0.0002,0.9998,0,0.251249862208523,0.4071357622492,0.5928642377508,0.748750137791477,0,1,D,R,1,1,3e-05,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3274,0.6726,0.0007,0.9993,0,0.237963560290916,0.41682046890303,0.58317953109697,0.762036439709084,0,0,D,R,1,1,0.00019,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4757,0.5243,0.2216,0.7784,0,0.423706345900989,0.52777901887845,0.47222098112155,0.576293654099011,0,1,D,R,1,1,0.05685,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5142,0.4858,0.6692,0.3308,1,0.460759372367568,0.567702141887457,0.432297858112543,0.539240627632432,0,1,D,R,1,1,0.08477,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
