GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Mississippi,Mississippi,Colom,Hyde-Smith,0.4373,0.5627,0.1,0.9,0,0.35677293278802,0.517778597170443,0.482221402829557,0.64322706721198,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4441,0.5559,0.1557,0.8443,0,0.35316289637333,0.534966963163172,0.465033036836828,0.64683710362667,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4338,0.5662,0.0557,0.9443,0,0.365393848402477,0.50221551321073,0.49778448678927,0.634606151597523,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5389,0.4611,0.812,0.188,0,0.466607951233062,0.611227057089611,0.388772942910389,0.533392048766938,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5918,0.4082,0.9726,0.0274,0,0.513200085962287,0.67047457606664,0.32952542393336,0.486799914037713,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.918886973983205,1,0,0.0811130260167953,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5343,0.4657,0.792,0.208,1,0.46499043272759,0.603509578331757,0.396490421668243,0.53500956727241,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.372,0.628,0.0098,0.9902,0,0.281895558065233,0.462174418795074,0.537825581204926,0.718104441934767,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6186,0.3814,0.9932,0.00680000000000003,0,0.539487864810681,0.697765602513496,0.302234397486504,0.460512135189319,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,TBD,0.6512,0.3488,0.9989,0.00109999999999999,0,0.570111840574247,0.732287949499132,0.267712050500868,0.429888159425753,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.449,0.551,0.111,0.889,0,0.380366148006829,0.51769330459043,0.48230669540957,0.619633851993171,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3716,0.6284,0.0015,0.9985,0,0.300239722234482,0.442929358788782,0.557070641211218,0.699760277765518,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3778,0.6222,0.0051,0.9949,0,0.299459989238196,0.456047981099215,0.543952018900785,0.700540010761804,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4704,0.5296,0.2326,0.7674,0,0.403659358005,0.53710482261594,0.46289517738406,0.596340641995,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.5839,0.4161,0.9614,0.0386,0,0.505824625876519,0.661918650571682,0.338081349428318,0.494175374123481,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3062,0.6938,0,1,0,0.225239698535578,0.387205706706562,0.612794293293438,0.774760301464422,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3141,0.6859,0.0004,0.9996,0,0.222660657925862,0.405524806075892,0.594475193924108,0.777339342074138,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4781,0.5219,0.3011,0.6989,0,0.409132949262505,0.547146633919718,0.452853366080282,0.590867050737495,0,0,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4903,0.5097,0.411,0.589,0,0.419420380269352,0.561200058253526,0.438799941746474,0.580579619730648,0,0,D,R,0,1,https://seattally.com/#/senate/Ohio Special
