GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Mississippi,Mississippi,Colom,Hyde-Smith,0.4429,0.5571,0.0818,0.9182,0,0.375441786610818,0.510338613156049,0.489661386843951,0.624558213389182,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.4013,0.5987,0.0047,0.9953,0,0.338695825565885,0.463880217725011,0.536119782274989,0.661304174434115,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4527,0.5473,0.1101,0.8899,0,0.389278061987068,0.51615808755117,0.48384191244883,0.610721938012932,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.543,0.457,0.8607,0.1393,0,0.477707142139797,0.60831558169874,0.39168441830126,0.522292857860203,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5842,0.4158,0.9646,0.0354,0,0.507511537119723,0.660856778021111,0.339143221978889,0.492488462880277,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5678,0.4322,0.9212,0.0788,0,0.488893640156519,0.646687334679683,0.353312665320317,0.511106359843481,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5365,0.4635,0.8478,0.1522,1,0.47805511236937,0.594895885399195,0.405104114600805,0.52194488763063,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,TBD,Hern,0.371,0.629,0.0084,0.9916,0,0.282288241989934,0.459676720461225,0.540323279538775,0.717711758010066,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.616,0.384,0.9934,0.00660000000000005,0,0.539038900001761,0.692920130344844,0.307079869655156,0.460961099998239,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6331,0.3669,0.9997,0.000299999999999967,0,0.568980931942958,0.697224617711511,0.302775382288489,0.431019068057042,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4665,0.5335,0.2655,0.7345,0,0.378529624565772,0.55446710696051,0.44553289303949,0.621470375434228,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.39,0.61,0.0025,0.9975,0,0.325511785241714,0.454522265459752,0.545477734540248,0.674488214758286,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3851,0.6149,0.0067,0.9933,0,0.308525608276772,0.461594746581175,0.538405253418825,0.691474391723228,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.4926,0.5074,0.4179,0.5821,0,0.434250455541578,0.551028396198113,0.448971603801887,0.565749544458422,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5978,0.4022,0.9959,0.00409999999999999,0,0.536997443510807,0.658622858984805,0.341377141015195,0.463002556489193,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3159,0.6841,0.0001,0.9999,0,0.237020936885441,0.394800018779077,0.605199981220923,0.762979063114559,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,Byrd,Hageman,0.3169,0.6831,0.0004,0.9996,0,0.226885243072732,0.406913104799602,0.593086895200398,0.773114756927268,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Nixon,Moody,0.4655,0.5345,0.1801,0.8199,0,0.403397009908212,0.527551280918437,0.472448719081563,0.596602990091788,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5074,0.4926,0.582,0.418,1,0.448635754903809,0.566145565650529,0.433854434349471,0.551364245096192,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
