GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kentucky,Kentucky,Booker,Barr,0.3992,0.6008,0.0133,0.9867,0,0.324426716043374,0.474011737699701,0.525988262300299,0.675573283956626,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4378,0.5622,0.124,0.876,0,0.34930112782156,0.526362080263285,0.473637919736715,0.65069887217844,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5068,0.4932,0.5714,0.4286,1,0.444597710954567,0.56901986560293,0.43098013439707,0.555402289045433,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6581,0.3419,1,0,0,0.596219775062079,0.719911420620819,0.280088579379181,0.403780224937921,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5259,0.4741,0.7526,0.2474,0,0.463472228874532,0.588335634192205,0.411664365807795,0.536527771125468,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5481,0.4519,0.8838,0.1162,0,0.481835134256054,0.614363235799302,0.385636764200698,0.518164865743946,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4394,0.5606,0.0718,0.9282,0,0.371263466772036,0.507567422328684,0.492432577671316,0.628736533227964,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4068,0.5932,0.0113,0.9887,0,0.339600208758193,0.474088437755236,0.525911562244764,0.660399791241807,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4485,0.5515,0.0934,0.9066,0,0.384363044480336,0.512683507055266,0.487316492944734,0.615636955519664,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5343,0.4657,0.8058,0.1942,0,0.468840150664848,0.599847639132968,0.400152360867032,0.531159849335151,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5872,0.4128,0.9684,0.0316,0,0.51001998014736,0.664472390195057,0.335527609804943,0.48998001985264,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5669,0.4331,0.9168,0.0832000000000001,0,0.48739224582326,0.646321219008832,0.353678780991168,0.51260775417674,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5379,0.4621,0.837,0.163,1,0.474388093974007,0.601507708990878,0.398492291009122,0.525611906025993,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3658,0.6342,0.0067,0.9933,0,0.276632577048346,0.455062419338758,0.544937580661242,0.723367422951654,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.611,0.389,0.9908,0.00919999999999999,0,0.533498089020568,0.688521810488979,0.311478189511021,0.466501910979432,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6291,0.3709,0.9995,0.000499999999999945,0,0.564491509882856,0.693767440585359,0.306232559414641,0.435508490117144,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4471,0.5529,0.0869,0.9131,0,0.383022789196012,0.511087790978972,0.488912209021028,0.616977210803988,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3443,0.6557,0.0001,0.9999,0,0.27694245059917,0.411706810249887,0.588293189750113,0.72305754940083,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3742,0.6258,0.0037,0.9963,0,0.297041780482731,0.45142316418386,0.54857683581614,0.702958219517269,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.491,0.509,0.4069,0.5931,0,0.427775230169473,0.554125489195542,0.445874510804458,0.572224769830527,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5958,0.4042,0.9948,0.00519999999999998,0,0.534369189789744,0.657199151375883,0.342800848624117,0.465630810210256,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3022,0.6978,0,1,0,0.222568909077461,0.381751185111431,0.618248814888569,0.777431090922539,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3091,0.6909,0.0003,0.9997,0,0.218596252642663,0.399682305395984,0.600317694604016,0.781403747357337,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4778,0.5222,0.2846,0.7154,0,0.413593584071703,0.541987312867361,0.458012687132639,0.586406415928297,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4903,0.5097,0.4018,0.5982,0,0.426311240737893,0.554331686048177,0.445668313951823,0.573688759262106,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
