GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kentucky,Kentucky,Booker,Barr,0.4085,0.5915,0.0221,0.9779,0,0.33377578483667,0.483281063146772,0.516718936853228,0.66622421516333,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4423,0.5577,0.1432,0.8568,0,0.353187670540748,0.531348737948911,0.468651262051089,0.646812329459252,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5275,0.4725,0.7525,0.2475,1,0.46121202336323,0.593781777173772,0.406218222826228,0.53878797663677,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6726,0.3274,1,0,0,0.606919713659743,0.73825229145177,0.26174770854823,0.393080286340257,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5146,0.4854,0.6392,0.3608,0,0.447346869484531,0.581772531425307,0.418227468574693,0.552653130515469,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5572,0.4428,0.9058,0.0942,0,0.48567329876188,0.628670851598217,0.371329148401783,0.51432670123812,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4478,0.5522,0.105,0.895,0,0.379262766500734,0.516303231941983,0.483696768058017,0.620737233499266,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Neill,Alme,0.4027,0.5973,0.0122,0.9878,0,0.331527814606506,0.473814743898893,0.526185256101107,0.668472185393494,0,0,D,R,0,0,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4533,0.5467,0.1173,0.8827,0,0.388770359255864,0.51791526760973,0.48208473239027,0.611229640744136,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.549,0.451,0.8726,0.1274,0,0.47820058784996,0.619855175048475,0.380144824951525,0.52179941215004,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5921,0.4079,0.9743,0.0256999999999999,0,0.514305154416948,0.669962584042251,0.330037415957749,0.485694845583052,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919972724750411,1,0,0.0800272752495892,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5376,0.4624,0.8229,0.1771,1,0.470807144720959,0.604448330369613,0.395551669630387,0.529192855279041,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3723,0.6277,0.0095,0.9905,0,0.282614670840908,0.461907219315017,0.538092780684983,0.717385329159092,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6121,0.3879,0.9909,0.0091,0,0.534016235701735,0.690184212873066,0.309815787126934,0.465983764298265,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6402,0.3598,0.9996,0.000399999999999956,0,0.571721704272747,0.708589386825191,0.291410613174809,0.428278295727253,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.455,0.545,0.1389,0.8611,0,0.386711415428925,0.523217942989551,0.476782057010449,0.613288584571075,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3756,0.6244,0.0019,0.9981,0,0.30466211735457,0.446477343300072,0.553522656699928,0.69533788264543,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3822,0.6178,0.0063,0.9937,0,0.304391557334159,0.45994434095019,0.54005565904981,0.695608442665841,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4964,0.5036,0.4646,0.5354,0,0.428819338118525,0.563891646756864,0.436108353243136,0.571180661881475,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6141,0.3859,0.9984,0.00160000000000005,0,0.550420377246182,0.677703389620261,0.322296610379739,0.449579622753818,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3086,0.6914,0,1,0,0.228322101676944,0.38892317850396,0.61107682149604,0.771677898323056,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3129,0.6871,0.0004,0.9996,0,0.221953707420497,0.403870282654141,0.596129717345859,0.778046292579503,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4897,0.5103,0.3991,0.6009,0,0.423087845967873,0.556221623921849,0.443778376078151,0.576912154032127,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4909,0.5091,0.4156,0.5844,0,0.421119580325814,0.560779833319854,0.439220166680146,0.578880419674186,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
