GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Minnesota,Minnesota,Flanagan,Tafoya,0.5553,0.4447,0.916,0.084,0,0.48932880097833,0.621202647262278,0.378797352737722,0.51067119902167,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4501,0.5499,0.1126,0.8874,0,0.382460708546181,0.517769140574481,0.482230859425519,0.617539291453819,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4073,0.5927,0.0074,0.9926,0,0.34463917423908,0.469900394753095,0.530099605246905,0.65536082576092,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4601,0.5399,0.1511,0.8489,0,0.396435376661369,0.523737997470461,0.476262002529539,0.603564623338631,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5404,0.4596,0.8458,0.1542,0,0.475179121188662,0.60554965607905,0.39445034392095,0.524820878811338,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5862,0.4138,0.9674,0.0326,0,0.509313912324409,0.663057333168383,0.336942666831617,0.490686087675591,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.572,0.428,0.933,0.0669999999999999,0,0.492956610898277,0.651039844717733,0.348960155282267,0.507043389101723,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5354,0.4646,0.8383,0.1617,1,0.476427295125692,0.594371891164416,0.405628108835584,0.523572704874308,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3745,0.6255,0.01,0.99,0,0.285640414611045,0.463285907375656,0.536714092624344,0.714359585388955,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6175,0.3825,0.9939,0.00609999999999999,0,0.540399494080192,0.694629388992207,0.305370611007793,0.459600505919808,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6306,0.3694,0.9996,0.000399999999999956,0,0.566345306967696,0.694943062476701,0.305056937523299,0.433654693032304,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham Nordone,0.4676,0.5324,0.2726,0.7274,0,0.379494566865049,0.555711528087063,0.444288471912937,0.620505433134951,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3991,0.6009,0.0052,0.9948,0,0.334465990186276,0.463818426364493,0.536181573635507,0.665534009813724,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.3881,0.6119,0.0082,0.9918,0,0.311408997482753,0.464872780796544,0.535127219203456,0.688591002517247,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4995,0.5005,0.4943,0.5057,0,0.440219058177406,0.558745020018954,0.441254979981046,0.559780941822594,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5991,0.4009,0.9962,0.00380000000000003,0,0.538071197334754,0.660172525624569,0.339827474375431,0.461928802665246,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3176,0.6824,0.0001,0.9999,0,0.238547851402928,0.396750879497474,0.603249120502526,0.761452148597072,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3242,0.6758,0.0007,0.9993,0,0.234039526089386,0.414318823267508,0.585681176732492,0.765960473910614,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4658,0.5342,0.1789,0.8211,0,0.404605197665953,0.52697947545088,0.47302052454912,0.595394802334047,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4712,0.5288,0.2285,0.7715,0,0.407464423556973,0.534902494120009,0.465097505879991,0.592535576443027,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
