GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Oklahoma,Oklahoma,TBD,TBD,0.3743,0.6257,0.0105,0.9895,0,0.284729419778962,0.46389929401225,0.53610070598775,0.715270580221038,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6167,0.3833,0.9931,0.00690000000000002,0,0.538732487189793,0.694757538382593,0.305242461617407,0.461267512810207,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6408,0.3592,0.9996,0.000399999999999956,0,0.572383870284315,0.709135384732831,0.290864615267169,0.427616129715685,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4543,0.5457,0.1349,0.8651,0,0.386106306985237,0.522448230060392,0.477551769939608,0.613893693014763,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3746,0.6254,0.0018,0.9982,0,0.303860417838118,0.445375456579091,0.554624543420909,0.696139582161883,0,1,D,R,1,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3808,0.6192,0.0058,0.9942,0,0.303095202275217,0.458420069211502,0.541579930788498,0.696904797724783,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4981,0.5019,0.4806,0.5194,0,0.432516984865335,0.563615504596867,0.436384495403133,0.567483015134665,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6146,0.3854,0.9985,0.00149999999999995,0,0.551036556729124,0.67822731426404,0.32177268573596,0.448963443270876,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3084,0.6916,0,1,0,0.228308733829793,0.388585750968401,0.611414249031599,0.771691266170207,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3131,0.6869,0.0004,0.9996,0,0.222180211665342,0.403956423563849,0.596043576436151,0.777819788334658,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4848,0.5152,0.3529,0.6471,0,0.418739692198361,0.550930746291103,0.449069253708897,0.581260307801639,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4912,0.5088,0.4181,0.5819,0,0.421450626149757,0.561005897638807,0.438994102361193,0.578549373850243,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
