GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Minnesota,Minnesota,Flanagan,Tafoya,0.5559,0.4441,0.9003,0.0997,0,0.484260234232077,0.627469900109427,0.372530099890573,0.515739765767923,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4464,0.5536,0.0995,0.9005,0,0.377774882092712,0.515053784671269,0.484946215328731,0.622225117907288,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.445,0.555,0.1589,0.8411,0,0.354553766032555,0.53553365997004,0.46446634002996,0.645446233967445,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4384,0.5616,0.0686,0.9314,0,0.370305987536804,0.506584442289854,0.493415557710146,0.629694012463196,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5486,0.4514,0.8704,0.1296,0,0.477720836706007,0.619514208427542,0.380485791572458,0.522279163293993,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.593,0.407,0.9752,0.0248,0,0.515109793894528,0.670978869427177,0.329021130572823,0.484890206105472,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919843597699984,1,0,0.0801564023000161,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5386,0.4614,0.8248,0.1752,1,0.470581929362938,0.606669704710004,0.393330295289996,0.529418070637062,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3726,0.6274,0.0098,0.9902,0,0.282868553954084,0.46238139932206,0.53761860067794,0.717131446045916,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6131,0.3869,0.9913,0.00870000000000004,0,0.53489645183311,0.691371875466653,0.308628124533347,0.46510354816689,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6407,0.3593,0.9996,0.000399999999999956,0,0.572194847371748,0.709204502902445,0.290795497097555,0.427805152628252,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4533,0.5467,0.1309,0.8691,0,0.384924281074664,0.52173474906707,0.47826525093293,0.615075718925336,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3746,0.6254,0.0019,0.9981,0,0.303555732538272,0.445684019723265,0.554315980276735,0.696444267461728,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3805,0.6195,0.0058,0.9942,0,0.302557659242565,0.458376539392327,0.541623460607673,0.697442340757435,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4832,0.5168,0.3353,0.6647,0,0.418062732227778,0.548266770155817,0.451733229844183,0.581937267772222,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6143,0.3857,0.9984,0.00160000000000005,0,0.550599195588018,0.677969490031007,0.322030509968993,0.449400804411982,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3069,0.6931,0,1,0,0.226386649984784,0.387356036482706,0.612643963517294,0.773613350015216,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3139,0.6861,0.0004,0.9996,0,0.222831776176451,0.405036783646505,0.594963216353495,0.777168223823549,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.48,0.52,0.3168,0.6832,0,0.41119311930149,0.548894612040594,0.451105387959406,0.588806880698511,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4898,0.5102,0.4051,0.5949,0,0.419860294343158,0.559722729092525,0.440277270907475,0.580139705656842,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
