GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Louisiana,Louisiana,TBD,TBD,0.4413,0.5587,0.1386,0.8614,0,0.352441154107926,0.530154322308238,0.469845677691762,0.647558845892074,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5139,0.4861,0.6392,0.3608,1,0.449925636081404,0.577775265899727,0.422224734100273,0.550074363918596,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6711,0.3289,1,0,0,0.607905472278964,0.734300711538994,0.265699288461006,0.392094527721036,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5207,0.4793,0.7004,0.2996,0,0.455802305885255,0.585690579281001,0.414309420718999,0.544197694114745,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5517,0.4483,0.9007,0.0993000000000001,0,0.485542282405409,0.617867167189208,0.382132832810792,0.514457717594591,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4421,0.5579,0.0814,0.9186,0,0.373769491672189,0.510354878629337,0.489645121370663,0.626230508327811,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4435,0.5565,0.151,0.849,0,0.353521319804104,0.533522204496859,0.466477795503141,0.646478680195896,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4483,0.5517,0.0932,0.9068,0,0.38388458067085,0.51267336675199,0.48732663324801,0.61611541932915,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5464,0.4536,0.86,0.14,0,0.475742565209316,0.617073363605549,0.382926636394451,0.524257434790684,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5929,0.4071,0.9755,0.0245,0,0.515268837183476,0.670453884366027,0.329546115633973,0.484731162816524,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5709,0.4291,0.9279,0.0721000000000001,0,0.491028085067571,0.650771415107293,0.349228584892707,0.508971914932429,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5346,0.4654,0.8031,0.1969,1,0.467870239363913,0.60130534906276,0.39869465093724,0.532129760636087,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3707,0.6293,0.0087,0.9913,0,0.281174091393759,0.460128695622425,0.539871304377575,0.718825908606241,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6159,0.3841,0.9928,0.00719999999999998,0,0.538072418812694,0.693821295492347,0.306178704507653,0.461927581187306,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6407,0.3593,0.9997,0.000299999999999967,0,0.572499566606882,0.708945498025587,0.291054501974413,0.427500433393118,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4494,0.5506,0.1106,0.8894,0,0.381374049395433,0.517426147143009,0.482573852856991,0.618625950604567,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3457,0.6543,0.0001,0.9999,0,0.278264600095256,0.413042953517929,0.586957046482071,0.721735399904744,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3763,0.6237,0.0043,0.9957,0,0.298759863960662,0.453758577103038,0.546241422896962,0.701240136039338,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.492,0.508,0.4196,0.5804,0,0.427030010923851,0.556949365990311,0.443050634009689,0.572969989076149,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6137,0.3863,0.9984,0.00160000000000005,0,0.550223559280036,0.677210441276513,0.322789558723487,0.449776440719964,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3041,0.6959,0,1,0,0.224110678683397,0.384000638612048,0.615999361387952,0.775889321316603,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3083,0.6917,0.0003,0.9997,0,0.217572731582713,0.399111804484379,0.600888195515621,0.782427268417287,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4825,0.5175,0.331,0.669,0,0.416424746723259,0.548484304747527,0.451515695252473,0.583575253276741,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5086,0.4914,0.5849,0.4151,1,0.442348042804254,0.574938138070643,0.425061861929357,0.557651957195746,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
