GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.918944587272428,1,0,0.0810554127275717,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5353,0.4647,0.8,0.2,1,0.46628417686763,0.604327779035,0.395672220965,0.53371582313237,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3723,0.6277,0.0099,0.9901,0,0.282231610062203,0.462418206349956,0.537581793650044,0.717768389937797,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6182,0.3818,0.9931,0.00690000000000002,0,0.539172474024933,0.697320026972183,0.302679973027817,0.460827525975067,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,TBD,0.6505,0.3495,0.9989,0.00109999999999999,0,0.569509442937373,0.731554660954885,0.268445339045115,0.430490557062627,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4493,0.5507,0.1121,0.8879,0,0.380682712268302,0.51791564037472,0.48208435962528,0.619317287731698,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3719,0.6281,0.0016,0.9984,0,0.300598450053038,0.443189889181028,0.556810110818972,0.699401549946962,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3782,0.6218,0.0052,0.9948,0,0.30007066550222,0.456344607583744,0.543655392416256,0.69992933449778,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4706,0.5294,0.2344,0.7656,0,0.403952616912794,0.53732055013312,0.46267944986688,0.596047383087206,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.5841,0.4159,0.9619,0.0381,0,0.50607313903046,0.662041331660369,0.337958668339631,0.49392686096954,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3062,0.6938,0,1,0,0.225271675952365,0.387054157879892,0.612945842120108,0.774728324047635,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3145,0.6855,0.0004,0.9996,0,0.223101445875,0.405886151948274,0.594113848051726,0.776898554125,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.477,0.523,0.2917,0.7083,0,0.408156456149268,0.545922738790919,0.454077261209081,0.591843543850732,0,0,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4858,0.5142,0.3697,0.6303,0,0.415710886732111,0.555928793323475,0.444071206676525,0.584289113267889,0,0,D,R,0,1,https://seattally.com/#/senate/Ohio Special
