GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Mississippi,Mississippi,Colom,Hyde-Smith,0.4475,0.5525,0.1012,0.8988,0,0.379695395471148,0.515248056826496,0.484751943173504,0.620304604528852,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4007,0.5993,0.0051,0.9949,0,0.337212962718072,0.464252255165053,0.535747744834947,0.662787037281928,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4579,0.5421,0.1385,0.8615,0,0.394083733946992,0.521637150074699,0.478362849925301,0.605916266053008,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5377,0.4623,0.8294,0.1706,0,0.472517323716496,0.602962534413853,0.397037465586147,0.527482676283504,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5841,0.4159,0.9641,0.0359,0,0.507247622824147,0.661033831031855,0.338966168968145,0.492752377175853,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5661,0.4339,0.9154,0.0846,0,0.48700803337272,0.645135337862146,0.354864662137854,0.51299196662728,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5345,0.4655,0.8293,0.1707,1,0.474858003492379,0.594111610415475,0.405888389584525,0.525141996507621,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3702,0.6298,0.0081,0.9919,0,0.281284880480476,0.459052340582599,0.540947659417401,0.718715119519524,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6157,0.3843,0.9932,0.00680000000000003,0,0.53854464292973,0.692820740423915,0.307179259576085,0.46145535707027,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6306,0.3694,0.9996,0.000399999999999956,0,0.566280504553173,0.694936686206813,0.305063313793187,0.433719495446827,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.467,0.533,0.2689,0.7311,0,0.378862235207056,0.55512876804817,0.44487123195183,0.621137764792944,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3957,0.6043,0.004,0.996,0,0.330891902995994,0.460490712922843,0.539509287077157,0.669108097004006,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.3889,0.6111,0.0087,0.9913,0,0.312056443753303,0.465727295729031,0.534272704270969,0.687943556246697,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4991,0.5009,0.4905,0.5095,0,0.439800034673465,0.558477791981528,0.441522208018472,0.560199965326535,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5967,0.4033,0.9954,0.00460000000000005,0,0.53562042871636,0.657778727625615,0.342221272374385,0.46437957128364,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3205,0.6795,0.0001,0.9999,0,0.241316269565102,0.399727925037195,0.600272074962805,0.758683730434898,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3209,0.6791,0.0005,0.9995,0,0.230684056554499,0.411063368909688,0.588936631090312,0.769315943445501,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4626,0.5374,0.1574,0.8426,0,0.401372864848397,0.523805721158401,0.476194278841599,0.598627135151603,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4923,0.5077,0.421,0.579,0,0.428536261994495,0.556011093808935,0.443988906191065,0.571463738005505,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
