GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919951562434484,1,0,0.0800484375655157,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5376,0.4624,0.8228,0.1772,1,0.470803190800516,0.604450785624636,0.395549214375364,0.529196809199485,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.372,0.628,0.0094,0.9906,0,0.282300522443371,0.461606396925069,0.538393603074931,0.717699477556629,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6116,0.3884,0.9906,0.00939999999999996,0,0.533491629134337,0.689679793503517,0.310320206496483,0.466508370865663,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6403,0.3597,0.9996,0.000399999999999956,0,0.57181704261848,0.708691250869809,0.291308749130191,0.42818295738152,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4551,0.5449,0.1396,0.8604,0,0.386868952337439,0.523349185860549,0.476650814139451,0.613131047662561,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3756,0.6244,0.002,0.998,0,0.304758503529398,0.446541253141665,0.553458746858335,0.695241496470602,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3826,0.6174,0.0065,0.9935,0,0.304860929033614,0.460308180929739,0.539691819070261,0.695139070966386,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4777,0.5223,0.2849,0.7151,0,0.413168624946535,0.54224636820711,0.45775363179289,0.586831375053465,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6139,0.3861,0.9984,0.00160000000000005,0,0.550285801374976,0.677574996533016,0.322425003466984,0.449714198625024,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3089,0.6911,0,1,0,0.228674318713058,0.389200660388814,0.610799339611186,0.771325681286942,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3126,0.6874,0.0004,0.9996,0,0.221663238015908,0.403588700553091,0.596411299446909,0.778336761984092,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4895,0.5105,0.3981,0.6019,0,0.422976808591554,0.556112889798932,0.443887110201068,0.577023191408446,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4909,0.5091,0.4147,0.5853,0,0.42102339926218,0.560690810563773,0.439309189436227,0.57897660073782,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
