GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Minnesota,Minnesota,Flanagan,Tafoya,0.5581,0.4419,0.9095,0.0905,0,0.486660455539459,0.629560779048098,0.370439220951902,0.513339544460541,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4488,0.5512,0.1091,0.8909,0,0.380311080807846,0.517223623391286,0.482776376608714,0.619688919192154,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Neill,Alme,0.4026,0.5974,0.0122,0.9878,0,0.331531133119176,0.473762368023672,0.526237631976328,0.668468866880824,0,0,D,R,0,0,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4545,0.5455,0.1231,0.8769,0,0.389975223469184,0.519039054782861,0.480960945217139,0.610024776530816,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5506,0.4494,0.8802,0.1198,0,0.479822455878444,0.621391233304219,0.378608766695781,0.520177544121556,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5925,0.4075,0.9748,0.0252,0,0.51475351134971,0.670234666952499,0.329765333047501,0.48524648865029,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.92002466048902,1,0,0.0799753395109801,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5391,0.4609,0.8319,0.1681,1,0.472255723361163,0.605850755178294,0.394149244821706,0.527744276638837,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3748,0.6252,0.0107,0.9893,0,0.285238801371082,0.464377927984838,0.535622072015162,0.714761198628918,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6166,0.3834,0.993,0.00700000000000001,0,0.538626947760003,0.69460859100876,0.30539140899124,0.461373052239997,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6415,0.3585,0.9997,0.000299999999999967,0,0.573147606582164,0.709913168825029,0.290086831174971,0.426852393417836,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4561,0.5439,0.1449,0.8551,0,0.387928435257379,0.52431740940809,0.47568259059191,0.612071564742621,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3762,0.6238,0.002,0.998,0,0.305397600483157,0.447002310047293,0.552997689952707,0.694602399516843,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3834,0.6166,0.0068,0.9932,0,0.305643424059453,0.461080800991125,0.538919199008875,0.694356575940547,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4986,0.5014,0.4855,0.5145,0,0.4330087112468,0.564103403103231,0.435896596896769,0.5669912887532,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6159,0.3841,0.9986,0.00139999999999996,0,0.552337172707951,0.679536641707111,0.320463358292889,0.447662827292049,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3106,0.6894,0.0001,0.9999,0,0.230350972990035,0.390784044741149,0.609215955258851,0.769649027009965,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3133,0.6867,0.0004,0.9996,0,0.222434060868557,0.404216791947035,0.595783208052965,0.777565939131443,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4867,0.5133,0.3699,0.6301,0,0.420547160521748,0.552754977137368,0.447245022862632,0.579452839478252,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4927,0.5073,0.4319,0.5681,0,0.422934847301653,0.562510914311044,0.437489085688956,0.577065152698347,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
