GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Louisiana,Louisiana,Davis,Letlow,0.4487,0.5513,0.0991,0.9009,0,0.383159057270665,0.514290115627218,0.485709884372782,0.616840942729335,0,0,D,R,1,1,0.02325,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5137,0.4863,0.6603,0.3397,1,0.459064197141774,0.568396661711582,0.431603338288418,0.540935802858226,0,1,D,R,1,1,0.08577,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6519,0.3481,1,0,0,0.595670985542692,0.708120919535337,0.291879080464663,0.404329014457308,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5209,0.4791,0.7463,0.2537,0,0.469093028863008,0.572618732667291,0.427381267332709,0.530906971136992,0,0,D,R,1,1,0.07532,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5347,0.4653,0.8598,0.1402,0,0.481824199023588,0.587538361922997,0.412461638077003,0.518175800976412,0,0,D,R,1,1,0.04566,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4447,0.5553,0.064,0.936,0,0.385042120457415,0.504450073055675,0.495549926944325,0.614957879542585,0,1,D,R,1,1,0.01483,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4027,0.5973,0.0026,0.9974,0,0.345348348415839,0.460109314797989,0.539890685202011,0.654651651584161,0,0,I,R,0,1,0.00063,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4659,0.5341,0.1459,0.8541,0,0.412670233167371,0.519109403309296,0.480890596690704,0.587329766832629,0,1,I,R,1,1,0.03821,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5383,0.4617,0.8709,0.1291,0,0.482573702595588,0.594088559562281,0.405911440437719,0.517426297404412,0,0,D,R,1,1,0.04098,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5807,0.4193,0.96,0.04,0,0.504878986209199,0.656539039724644,0.343460960275356,0.495121013790801,1,0,D,R,1,1,0.01179,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5783,0.4217,0.9841,0.0159,0,0.518339239623632,0.63827263453945,0.36172736546055,0.481660760376368,1,0,D,R,1,1,0.00651,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5365,0.4635,0.8742,0.1258,1,0.484142924993872,0.588802220631343,0.411197779368657,0.515857075006128,0,0,D,R,1,1,0.04339,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3616,0.6384,0.0004,0.9996,0,0.29377125319885,0.429449263276512,0.570550736723489,0.70622874680115,0,0,D,R,1,1,0.0001,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6179,0.3821,0.9946,0.00539999999999996,0,0.541737542296133,0.693995009713314,0.306004990286686,0.458262457703867,1,0,D,R,1,1,0.00212,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6339,0.3661,0.9999,9.9999999999989e-05,0,0.57496256224387,0.692871784181861,0.307128215818139,0.42503743775613,1,0,D,R,1,1,8e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4741,0.5259,0.2216,0.7784,0,0.418511680616753,0.529675430974619,0.470324569025381,0.581488319383247,0,1,D,R,1,1,0.05511,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4288,0.5712,0.0232,0.9768,0,0.370005419335777,0.487578469686271,0.512421530313729,0.629994580664223,0,1,I,R,1,1,0.00507,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.383,0.617,0.0003,0.9997,0,0.326779974210704,0.439120334491682,0.560879665508318,0.673220025789296,0,1,D,R,1,1,4e-05,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5005,0.4995,0.5063,0.4937,1,0.447744421163508,0.553268361053438,0.446731638946562,0.552255578836492,0,0,D,R,1,1,0.09302,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5947,0.4053,0.9953,0.00470000000000004,0,0.534661757591671,0.654689777560415,0.345310222439585,0.465338242408329,1,0,D,R,1,1,0.00204,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3276,0.6724,0.0001,0.9999,0,0.249596832836426,0.405527307772031,0.594472692227969,0.750403167163574,0,1,D,R,1,1,3e-05,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3257,0.6743,0.0007,0.9993,0,0.236229544812999,0.41513110079267,0.58486889920733,0.763770455187001,0,0,D,R,1,1,4e-05,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4808,0.5192,0.2754,0.7246,0,0.42800911896309,0.533678424998879,0.466321575001121,0.57199088103691,0,1,D,R,1,1,0.06635,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5128,0.4872,0.6528,0.3472,1,0.459282051891317,0.566265387273549,0.433734612726451,0.540717948108683,0,1,D,R,1,1,0.084,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
