GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
New Mexico,New Mexico,Luj&#225;n,N/A,1,0,1,0,0,0.901174170525465,1,0,0.0988258294745352,1,0,D,,0,1
North Carolina,North Carolina,Cooper,Whatley,0.5357,0.4643,0.8019,0.1981,1,0.451487124491762,0.619995474461578,0.380004525538422,0.548512875508238,0,0,D,R,1,1
Oklahoma,Oklahoma,TBD,TBD,0.3734,0.6266,0.0105,0.9895,0,0.263691255501123,0.483039652604097,0.516960347395903,0.736308744498877,0,0,D,R,1,1
Oregon,Oregon,Merkley,TBD,0.6201,0.3799,0.9937,0.00629999999999997,0,0.523719523852728,0.716444947962991,0.283555052037009,0.476280476147272,1,0,D,R,0,1
Rhode Island,Rhode Island,Reed,TBD,0.6518,0.3482,0.9989,0.00109999999999999,0,0.552985959060557,0.750577436480389,0.249422563519611,0.447014040939443,1,0,D,R,0,1
South Carolina,South Carolina,Andrews,Graham,0.4496,0.5504,0.1138,0.8862,0,0.366091902911237,0.533147090013,0.466852909987,0.633908097088763,0,1,D,R,0,0
South Dakota,South Dakota,Beaudion,McNeal,0.3709,0.6291,0.0015,0.9985,0,0.284137446255438,0.457732694103261,0.542267305896739,0.715862553744562,0,1,D,R,0,0
Tennessee,Tennessee,TBD,Hagerty,0.3758,0.6242,0.0046,0.9954,0,0.280471832858384,0.471083783159081,0.528916216840919,0.719528167141616,0,1,D,R,1,1
Texas,Texas,Talarico,Cornyn,0.4696,0.5304,0.2273,0.7727,0,0.388299325092875,0.55091476319449,0.44908523680551,0.611700674907125,0,1,D,R,1,0
Virginia,Virginia,Warner,TBD,0.5833,0.4167,0.9604,0.0396,0,0.488387044638405,0.678305313818816,0.321694686181184,0.511612955361595,1,0,D,R,0,1
West Virginia,West Virginia,TBD,Capito,0.3056,0.6944,0,1,0,0.206895936302302,0.404335049694286,0.595664950305714,0.793104063697698,0,1,D,R,1,0
Wyoming,Wyoming,TBD,TBD,0.3155,0.6845,0.0005,0.9995,0,0.2042357690984,0.426768257802472,0.573231742197528,0.7957642309016,0,0,D,R,1,1
Florida,Florida Special,Vindman,Moody,0.4695,0.5305,0.2357,0.7643,0,0.384918993440497,0.554148527384919,0.445851472615081,0.615081006559503,0,0,D,R,0,0
Ohio,Ohio Special,Brown,Husted,0.4922,0.5078,0.4281,0.5719,0,0.406035973057526,0.578354529220483,0.421645470779517,0.593964026942474,0,0,D,R,0,1
