GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kentucky,Kentucky,Booker,Barr,0.4067,0.5933,0.0197,0.9803,0,0.332178676996182,0.481240946958424,0.518759053041576,0.667821323003818,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4403,0.5597,0.1344,0.8656,0,0.351609557877353,0.529087436786833,0.470912563213167,0.648390442122647,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5154,0.4846,0.6537,0.3463,1,0.451433007633662,0.579303273824562,0.420696726175438,0.548566992366338,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6693,0.3307,1,0,0,0.606155280648816,0.732514149877952,0.267485850122048,0.393844719351184,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.522,0.478,0.7135,0.2865,0,0.457766598751232,0.58627316214869,0.41372683785131,0.542233401248768,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5508,0.4492,0.8967,0.1033,0,0.484641822173694,0.616939748932746,0.383060251067254,0.515358177826306,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4414,0.5586,0.0789,0.9211,0,0.373102416092133,0.509634250782929,0.490365749217071,0.626897583907867,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4086,0.5914,0.0161,0.9839,0,0.338426122395388,0.478790728956007,0.521209271043993,0.661573877604612,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4483,0.5517,0.0931,0.9069,0,0.383883190986871,0.512636780367788,0.487363219632212,0.616116809013129,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5444,0.4556,0.8493,0.1507,0,0.47373799671451,0.61502285715228,0.38497714284772,0.52626200328549,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5882,0.4118,0.9694,0.0306,0,0.510726850087845,0.665740021479692,0.334259978520308,0.489273149912155,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5659,0.4341,0.9129,0.0871,0,0.486129438560025,0.645703439931958,0.354296560068042,0.513870561439975,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5325,0.4675,0.7886,0.2114,1,0.465810946357722,0.599162307645489,0.400837692354511,0.534189053642278,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3682,0.6318,0.0077,0.9923,0,0.278765589666639,0.457645686613918,0.542354313386082,0.721234410333361,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6112,0.3888,0.9907,0.00929999999999997,0,0.533426616451532,0.68899496855877,0.31100503144123,0.466573383548468,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6374,0.3626,0.9995,0.000499999999999945,0,0.56924138449972,0.705565809264315,0.294434190735685,0.43075861550028,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4488,0.5512,0.1077,0.8923,0,0.380780871283467,0.516779624293508,0.483220375706492,0.619219128716533,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3458,0.6542,0.0001,0.9999,0,0.278406201934536,0.413163738507209,0.586836261492791,0.721593798065464,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3766,0.6234,0.0044,0.9956,0,0.299183187785514,0.454092975797671,0.545907024202329,0.700816812214486,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4907,0.5093,0.4066,0.5934,0,0.42573324716642,0.555607082107556,0.444392917892444,0.57426675283358,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5946,0.4054,0.9946,0.00539999999999996,0,0.53354121773196,0.655756287263075,0.344243712736925,0.46645878226804,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3023,0.6977,0,1,0,0.222395393387264,0.38221264916343,0.61778735083657,0.777604606612736,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3046,0.6954,0.0002,0.9998,0,0.213904012562506,0.395342587473847,0.604657412526153,0.786095987437494,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4835,0.5165,0.3358,0.6642,0,0.419252734565707,0.547656233459069,0.452343766540931,0.580747265434293,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5068,0.4932,0.5671,0.4329,1,0.440924642555377,0.572592347785276,0.427407652214724,0.559075357444623,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
