GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Kentucky,Kentucky,Booker,Barr,0.4078,0.5922,0.0203,0.9797,0,0.3336617579091,0.481897321551039,0.518102678448961,0.6663382420909,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4455,0.5545,0.0866,0.9134,0,0.379569029360548,0.511341944165126,0.488658055834874,0.620430970639452,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5095,0.4905,0.6059,0.3941,1,0.451529477997573,0.567390077961638,0.432609922038362,0.548470522002427,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6544,0.3456,1,0,0,0.597805683432118,0.710974310005324,0.289025689994676,0.402194316567882,1,0,D,R,1,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5293,0.4707,0.8071,0.1929,0,0.473685879063635,0.584989670386592,0.415010329613408,0.526314120936365,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5473,0.4527,0.9094,0.0906,0,0.489121956909193,0.605453998694743,0.394546001305257,0.510878043090807,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4374,0.5626,0.0437,0.9563,0,0.377240074751132,0.497653831781059,0.502346168218941,0.622759925248868,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4019,0.5981,0.0049,0.9951,0,0.339487104266771,0.464359539992497,0.535640460007503,0.660512895733229,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4546,0.5454,0.1009,0.8991,0,0.396076470698507,0.513105543087531,0.486894456912469,0.603923529301493,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5281,0.4719,0.7818,0.2182,0,0.468695116703805,0.587508127664619,0.412491872335381,0.531304883296195,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5837,0.4163,0.9647,0.0353,0,0.507537522763218,0.659933118280955,0.340066881719045,0.492462477236782,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5783,0.4217,0.9838,0.0162,0,0.518097891455247,0.638576810914419,0.361423189085581,0.481902108544753,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5362,0.4638,0.8476,0.1524,1,0.478178463711122,0.594192631043289,0.405807368956711,0.521821536288879,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3575,0.6425,0.0003,0.9997,0,0.289347693903154,0.425641447258935,0.574358552741065,0.710652306096846,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6173,0.3827,0.9942,0.00580000000000003,0,0.540790984179546,0.693763018151661,0.306236981848339,0.459209015820454,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6356,0.3644,0.9999,9.9999999999989e-05,0,0.576318319542702,0.69490463924536,0.30509536075464,0.423681680457298,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4735,0.5265,0.227,0.773,0,0.415219730038287,0.531745741388574,0.468254258611426,0.584780269961713,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4139,0.5861,0.0108,0.9892,0,0.352226158598688,0.475543642499211,0.524456357500789,0.647773841401312,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3885,0.6115,0.008,0.992,0,0.312296700327182,0.464701287110249,0.535298712889751,0.687703299672818,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4975,0.5025,0.4711,0.5289,0,0.44142753497013,0.553624763090086,0.446375236909914,0.55857246502987,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5985,0.4015,0.9963,0.00370000000000004,0,0.537968439788729,0.658946803450181,0.341053196549819,0.462031560211271,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3197,0.6803,0.0001,0.9999,0,0.241114242940438,0.398272776081974,0.601727223918026,0.758885757059562,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3192,0.6808,0.0005,0.9995,0,0.229424473465895,0.409011042799052,0.590988957200948,0.770575526534105,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4677,0.5323,0.1951,0.8049,0,0.405745298978988,0.529578952165329,0.470421047834671,0.594254701021012,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5161,0.4839,0.6774,0.3226,1,0.458647798526499,0.573510281900377,0.426489718099623,0.541352201473501,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
