GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Minnesota,Minnesota,Flanagan,Tafoya,0.5445,0.4555,0.8915,0.1085,0,0.485205695073601,0.603858591929496,0.396141408070504,0.514794304926399,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.445,0.555,0.0897,0.9103,0,0.377517398706325,0.512403852241426,0.487596147758574,0.622482601293675,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.4014,0.5986,0.0048,0.9952,0,0.338791165817892,0.463975534281561,0.536024465718439,0.661208834182108,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.454,0.546,0.1167,0.8833,0,0.390601106538143,0.517476644033843,0.482523355966157,0.609398893461857,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5432,0.4568,0.8615,0.1385,0,0.477847323328234,0.608455713793361,0.391544286206639,0.522152676671766,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5834,0.4166,0.9632,0.0368000000000001,0,0.506735404243136,0.660079360767132,0.339920639232868,0.493264595756864,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5675,0.4325,0.9202,0.0798,0,0.488571566449083,0.64636504624791,0.35363495375209,0.511428433550917,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5361,0.4639,0.8455,0.1545,1,0.477709846660714,0.594550286338679,0.405449713661321,0.522290153339286,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,TBD,Hern,0.3721,0.6279,0.0088,0.9912,0,0.283386136579691,0.460772401481747,0.539227598518253,0.716613863420309,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6153,0.3847,0.9932,0.00680000000000003,0,0.538390849561502,0.692271187829448,0.307728812170552,0.461609150438498,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6324,0.3676,0.9997,0.000299999999999967,0,0.568270111910751,0.696512509302485,0.303487490697515,0.431729888089249,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4673,0.5327,0.2702,0.7298,0,0.379298259885207,0.55523464773003,0.44476535226997,0.620701740114793,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.3913,0.6087,0.0028,0.9972,0,0.326796402263736,0.455802720580502,0.544197279419498,0.673203597736264,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.387,0.613,0.0076,0.9924,0,0.31045670046126,0.463517918910801,0.536482081089199,0.68954329953874,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.4922,0.5078,0.413,0.587,0,0.433810100381178,0.550587498347467,0.449412501652533,0.566189899618822,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5974,0.4026,0.9958,0.00419999999999998,0,0.536555201741292,0.658180091703314,0.341819908296686,0.463444798258708,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3176,0.6824,0.0001,0.9999,0,0.238717696432073,0.396490842933732,0.603509157066268,0.761282303567927,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,Byrd,Hageman,0.3175,0.6825,0.0004,0.9996,0,0.227452115202062,0.407479394885035,0.592520605114965,0.772547884797938,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Nixon,Moody,0.4658,0.5342,0.1825,0.8175,0,0.403743973797289,0.527897928592758,0.472102071407242,0.596256026202711,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.507,0.493,0.5772,0.4228,1,0.44819951641373,0.565708797896709,0.434291202103291,0.55180048358627,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
