GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kentucky,Kentucky,Booker,Barr,0.4089,0.5911,0.0222,0.9778,0,0.334305716830958,0.483455421335519,0.516544578664481,0.665694283169042,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4419,0.5581,0.141,0.859,0,0.352998745769773,0.530742912927776,0.469257087072224,0.647001254230227,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5138,0.4862,0.6379,0.3621,1,0.449658986624955,0.577841426956879,0.422158573043121,0.550341013375045,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6738,0.3262,1,0,0,0.608281233645905,0.739350480479394,0.260649519520606,0.391718766354095,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5214,0.4786,0.7057,0.2943,0,0.456391523071827,0.586315859044414,0.413684140955586,0.543608476928173,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5523,0.4477,0.9032,0.0968,0,0.486130433483599,0.618484687276589,0.381515312723411,0.513869566516401,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4423,0.5577,0.0823,0.9177,0,0.373947124952214,0.510599306212782,0.489400693787218,0.626052875047786,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4442,0.5558,0.154,0.846,0,0.354182478058826,0.534230840491507,0.465769159508493,0.645817521941174,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4485,0.5515,0.0942,0.9058,0,0.384076719159615,0.512912576175251,0.487087423824749,0.615923280840385,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5471,0.4529,0.8634,0.1366,0,0.476393393520345,0.617783344611144,0.382216655388856,0.523606606479655,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.594,0.406,0.9767,0.0233,0,0.516323486205509,0.671663116090406,0.328336883909594,0.483676513794491,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.572,0.428,0.9308,0.0692,0,0.492051506132628,0.651905892531109,0.348094107468891,0.507948493867372,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5351,0.4649,0.8063,0.1937,1,0.468324314901568,0.601798862310955,0.398201137689045,0.531675685098432,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3712,0.6288,0.009,0.991,0,0.281705472015226,0.460692682460239,0.539307317539761,0.718294527984773,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6171,0.3829,0.9933,0.00670000000000004,0,0.539146073564615,0.695027097069332,0.304972902930668,0.460853926435385,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6419,0.3581,0.9997,0.000299999999999967,0,0.573563330054293,0.710165653803183,0.289834346196817,0.426436669945707,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4497,0.5503,0.1121,0.8879,0,0.381653976078956,0.5177702893795,0.4822297106205,0.618346023921044,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3461,0.6539,0.0001,0.9999,0,0.278674982110335,0.413494618651246,0.586505381348754,0.721325017889665,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3765,0.6235,0.0044,0.9956,0,0.29895316036099,0.454027340515665,0.545972659484335,0.70104683963901,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4927,0.5073,0.4266,0.5734,0,0.427717319591519,0.557662473446919,0.442337526553081,0.572282680408481,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6145,0.3855,0.9985,0.00149999999999995,0,0.550937444399153,0.678009295995368,0.321990704004632,0.449062555600847,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3044,0.6956,0,1,0,0.224402660173159,0.384367118533458,0.615632881466542,0.775597339826841,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.309,0.691,0.0003,0.9997,0,0.218178324845849,0.399751515732736,0.600248484267264,0.781821675154151,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4832,0.5168,0.3382,0.6618,0,0.417200402461198,0.549292003214356,0.450707996785644,0.582799597538802,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5093,0.4907,0.5916,0.4084,1,0.443020814397753,0.575659499438446,0.424340500561554,0.556979185602247,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
