GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kentucky,Kentucky,Booker,Barr,0.4093,0.5907,0.0232,0.9768,0,0.334493801359578,0.484205348451364,0.515794651548636,0.665506198640422,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4096,0.5904,0.0297,0.9703,0,0.330680958590525,0.488507974565673,0.511492025434327,0.669319041409475,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5279,0.4721,0.7508,0.2492,1,0.460090071735427,0.595752714218391,0.404247285781609,0.539909928264573,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6734,0.3266,1,0,0,0.607619703899098,0.739086440184871,0.260913559815129,0.392380296100902,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,McMorrow,Rogers,0.5271,0.4729,0.733,0.267,0,0.455469141301296,0.598677771637009,0.401322228362991,0.544530858698704,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5576,0.4424,0.9071,0.0929,0,0.486000510942316,0.629150390123333,0.370849609876667,0.513999489057684,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4481,0.5519,0.1066,0.8934,0,0.379471826088901,0.516693848673442,0.483306151326558,0.620528173911099,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4465,0.5535,0.1653,0.8347,0,0.356026353969473,0.536971789333032,0.463028210666968,0.643973646030527,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4535,0.5465,0.1183,0.8817,0,0.388897863937574,0.518122803550124,0.481877196449876,0.611102136062426,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5495,0.4505,0.8749,0.1251,0,0.478660929443268,0.620434966482158,0.379565033517842,0.521339070556732,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5934,0.4066,0.9756,0.0244,0,0.515446970613669,0.671304485502907,0.328695514497093,0.484553029386331,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919848766392369,1,0,0.0801512336076307,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5395,0.4605,0.8302,0.1698,1,0.471467995667136,0.607537193045114,0.392462806954886,0.528532004332864,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3741,0.6259,0.0105,0.9895,0,0.284404805352342,0.463880029429243,0.536119970570757,0.715595194647658,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6137,0.3863,0.9916,0.00839999999999996,0,0.535420777863207,0.691885322032435,0.308114677967565,0.464579222136793,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6412,0.3588,0.9997,0.000299999999999967,0,0.572698612755977,0.709694956762325,0.290305043237675,0.427301387244023,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4552,0.5448,0.1406,0.8594,0,0.386848426313758,0.523582110375516,0.476417889624484,0.613151573686242,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3771,0.6229,0.0022,0.9978,0,0.306066803408494,0.448062646198225,0.551937353801775,0.693933196591506,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3829,0.6171,0.0067,0.9933,0,0.305062062016637,0.460762130193926,0.539237869806074,0.694937937983363,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4847,0.5153,0.349,0.651,0,0.419575523851368,0.54973139375927,0.45026860624073,0.580424476148632,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6143,0.3857,0.9984,0.00160000000000005,0,0.550595854969315,0.677961187578585,0.322038812421415,0.449404145030685,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3092,0.6908,0,1,0,0.228778166891904,0.389641721379442,0.610358278620558,0.771221833108096,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3156,0.6844,0.0004,0.9996,0,0.224527633530529,0.406686875493441,0.593313124506559,0.775472366469471,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.481,0.519,0.3252,0.6748,0,0.412191222923627,0.549871443827445,0.450128556172555,0.587808777076373,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.491,0.509,0.416,0.584,0,0.421063453569267,0.560897461301671,0.439102538698329,0.578936546430733,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
