GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Minnesota,Minnesota,Flanagan,Tafoya,0.5557,0.4443,0.8994,0.1006,0,0.484026087501598,0.627297989740999,0.372702010259001,0.515973912498402,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4457,0.5543,0.0966,0.9034,0,0.377011148762901,0.514365373868753,0.485634626131247,0.622988851237099,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4474,0.5526,0.1698,0.8302,0,0.356830728501036,0.538005446540107,0.461994553459893,0.643169271498964,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4377,0.5623,0.0665,0.9335,0,0.369510116146821,0.505919988866418,0.494080011133582,0.630489883853179,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5482,0.4518,0.8681,0.1319,0,0.47725224747576,0.619083882538331,0.380916117461669,0.52274775252424,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5901,0.4099,0.971,0.029,0,0.511928350258853,0.668230293621917,0.331769706378083,0.488071649741147,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919448896117149,1,0,0.0805511038828507,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5382,0.4618,0.8221,0.1779,1,0.47013165298767,0.606277409292605,0.393722590707395,0.52986834701233,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3743,0.6257,0.0107,0.9893,0,0.284417894724782,0.464110700143613,0.535889299856387,0.715582105275218,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6176,0.3824,0.9931,0.00690000000000002,0,0.539040999044556,0.696163539810457,0.303836460189543,0.460959000955444,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6386,0.3614,0.9996,0.000399999999999956,0,0.570070388074003,0.707154812225884,0.292845187774116,0.429929611925997,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4529,0.5471,0.1291,0.8709,0,0.384485979838354,0.521396055582299,0.478603944417701,0.615514020161646,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3754,0.6246,0.002,0.998,0,0.304289232709725,0.446562731646328,0.553437268353672,0.695710767290275,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3799,0.6201,0.0056,0.9944,0,0.302067175895858,0.457744988423727,0.542255011576273,0.697932824104142,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4814,0.5186,0.3194,0.6806,0,0.416256330858896,0.546563768771427,0.453436231228573,0.583743669141104,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.582,0.418,0.9583,0.0417,0,0.504087701471336,0.65990608014793,0.34009391985207,0.495912298528664,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3095,0.6905,0.0001,0.9999,0,0.228941162348829,0.390067920470921,0.609932079529079,0.77105883765117,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3161,0.6839,0.0005,0.9995,0,0.22489161356707,0.407260544856261,0.592739455143739,0.77510838643293,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4776,0.5224,0.2965,0.7035,0,0.408712962755982,0.546512265173881,0.453487734826119,0.591287037244018,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4885,0.5115,0.3938,0.6062,0,0.418572181168778,0.558516373983607,0.441483626016393,0.581427818831222,0,1,D,R,0,1,https://seattally.com/#/senate/Ohio Special
