GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Minnesota,Minnesota,Flanagan,Tafoya,0.5475,0.4525,0.9103,0.0897,0,0.489282930526696,0.605768171386012,0.394231828613988,0.510717069473304,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4464,0.5536,0.0954,0.9046,0,0.378995626228061,0.513800651978654,0.486199348021346,0.621004373771939,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.402,0.598,0.005,0.995,0,0.339419694864254,0.464580024224341,0.535419975775659,0.660580305135746,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4548,0.5452,0.1206,0.8794,0,0.391426156889106,0.518240488307077,0.481759511692923,0.608573843110894,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5482,0.4518,0.9045,0.0955,0,0.48757356163674,0.608771732381685,0.391228267618315,0.51242643836326,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5835,0.4165,0.9636,0.0364,0,0.506919389737666,0.660118369155365,0.339881630844635,0.493080610262334,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5687,0.4313,0.9242,0.0758,0,0.489894021897627,0.647568352651112,0.352431647348888,0.510105978102373,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5342,0.4658,0.8332,0.1668,1,0.476015076282158,0.592355644880104,0.407644355119896,0.523984923717842,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,Thomas,Hern,0.3571,0.6429,0.0003,0.9997,0,0.288838595903943,0.425395517499328,0.574604482500672,0.711161404096057,0,0,D,R,0,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6154,0.3846,0.9932,0.00680000000000003,0,0.538535713547688,0.692297756864879,0.307702243135121,0.461464286452312,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6325,0.3675,0.9997,0.000299999999999967,0,0.568500021629441,0.696599142689207,0.303400857310793,0.431499978370559,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4683,0.5317,0.2764,0.7236,0,0.380318085429531,0.556208270401544,0.443791729598456,0.619681914570469,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.3921,0.6079,0.003,0.997,0,0.327666301767438,0.456613117856315,0.543386882143685,0.672333698232562,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3874,0.6126,0.0078,0.9922,0,0.310932560429581,0.463944544947695,0.536055455052305,0.689067439570419,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.4919,0.5081,0.4094,0.5906,0,0.433493400800308,0.550241947641326,0.449758052358674,0.566506599199692,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5985,0.4015,0.9962,0.00380000000000003,0,0.537752549369604,0.659257847352579,0.340742152647421,0.462247450630396,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3168,0.6832,0.0001,0.9999,0,0.237919188429716,0.39564130451596,0.604358695484041,0.762080811570284,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,Byrd,Hageman,0.318,0.682,0.0004,0.9996,0,0.227992286680316,0.407936333560878,0.592063666439122,0.772007713319684,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Nixon,Moody,0.4665,0.5335,0.1871,0.8129,0,0.404411237179692,0.528531805296716,0.471468194703284,0.595588762820308,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5078,0.4922,0.5865,0.4135,1,0.449062672563659,0.566553806890036,0.433446193109964,0.550937327436341,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
