GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Maine,Maine,Jackson,Collins,0.5105,0.4895,0.6142,0.3858,1,0.45111929570208,0.569835019512399,0.430164980487601,0.54888070429792,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6599,0.3401,1,0,0,0.598543480988962,0.721306812552318,0.278693187447682,0.401456519011038,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.521,0.479,0.7277,0.2723,0,0.463972743098187,0.578039789662989,0.421960210337011,0.536027256901813,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.5446,0.4554,0.8918,0.1082,0,0.485251868068976,0.603904750380028,0.396095249619972,0.514748131931024,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4456,0.5544,0.0922,0.9078,0,0.378130055218614,0.513014263711337,0.486985736288663,0.621869944781386,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.4012,0.5988,0.0047,0.9953,0,0.338655022980317,0.463839271446963,0.536160728553037,0.661344977019683,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4549,0.5451,0.1213,0.8787,0,0.391497080846026,0.518367523893955,0.481632476106045,0.608502919153974,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5434,0.4566,0.863,0.137,0,0.478126579436963,0.608734487252193,0.391265512747807,0.521873420563037,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5831,0.4169,0.9626,0.0374,0,0.506384444182303,0.65972774907235,0.34027225092765,0.493615555817697,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5673,0.4327,0.9196,0.0804,0,0.488378425499322,0.646171713679063,0.353828286320937,0.511621574500678,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5361,0.4639,0.8456,0.1544,1,0.477717793544179,0.594558232784497,0.405441767215503,0.522282206455821,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,TBD,Hern,0.3723,0.6277,0.0089,0.9911,0,0.283570040888088,0.460956151532138,0.539043848467862,0.716429959111913,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6154,0.3846,0.9932,0.00680000000000003,0,0.538439879880298,0.692320205501394,0.307679794498606,0.461560120119702,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6323,0.3677,0.9997,0.000299999999999967,0,0.568144524256807,0.696386821980691,0.303613178019309,0.431855475743193,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4674,0.5326,0.2712,0.7288,0,0.379455378820702,0.555391653128974,0.444608346871026,0.620544621179298,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.3921,0.6079,0.003,0.997,0,0.327550317312313,0.456553084716675,0.543446915283325,0.672449682687687,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3877,0.6123,0.0079,0.9921,0,0.31116001659447,0.464218627832173,0.535781372167827,0.68883998340553,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.4922,0.5078,0.4132,0.5868,0,0.433822461392515,0.550599858299403,0.449400141700597,0.566177538607485,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.597,0.403,0.9957,0.00429999999999997,0,0.53618864197623,0.657812635173325,0.342187364826675,0.46381135802377,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3184,0.6816,0.0001,0.9999,0,0.239562089311696,0.397331592193359,0.602668407806641,0.760437910688304,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,Byrd,Hageman,0.318,0.682,0.0004,0.9996,0,0.227972601552395,0.407998665567462,0.592001334432538,0.772027398447605,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Nixon,Moody,0.466,0.534,0.1836,0.8164,0,0.403900445496722,0.528054240771688,0.471945759228312,0.596099554503277,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5069,0.4931,0.5763,0.4237,1,0.448119162233204,0.565628399198403,0.434371600801597,0.551880837766796,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
