GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Rhode Island,Rhode Island,Reed,McKay,0.6292,0.3708,0.9995,0.000499999999999945,0,0.564733666052966,0.693577204694545,0.306422795305455,0.435266333947034,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4581,0.5419,0.2177,0.7823,0,0.369863681498353,0.546412883007439,0.453587116992561,0.630136318501647,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3478,0.6522,0.0001,0.9999,0,0.280557123268198,0.414946855969498,0.585053144030502,0.719442876731802,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3738,0.6262,0.0035,0.9965,0,0.296744420517359,0.45085167447197,0.54914832552803,0.703255579482641,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4974,0.5026,0.4716,0.5284,0,0.436995159338303,0.557777962605517,0.442222037394483,0.563004840661697,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5963,0.4037,0.9952,0.00480000000000003,0,0.535095595157778,0.657411052304186,0.342588947695814,0.464904404842222,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3045,0.6955,0,1,0,0.225053180837078,0.383912919055757,0.616087080944243,0.774946819162922,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3161,0.6839,0.0004,0.9996,0,0.225773497597828,0.406345652772861,0.593654347227139,0.774226502402172,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4648,0.5352,0.1728,0.8272,0,0.403401949484535,0.526190000000039,0.473809999999961,0.596598050515465,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4903,0.5097,0.4008,0.5992,0,0.426431084251496,0.554078506223769,0.445921493776231,0.573568915748504,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
