GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Mississippi,Mississippi,Colom,Hyde-Smith,0.4369,0.5631,0.042,0.958,0,0.376915169370292,0.496975237348657,0.503024762651343,0.623084830629708,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.3938,0.6062,0.0021,0.9979,0,0.332780945783266,0.454822072677843,0.545177927322157,0.667219054216734,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4537,0.5463,0.096,0.904,0,0.395399661874343,0.512060948257691,0.487939051742309,0.604600338125657,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5274,0.4726,0.7777,0.2223,0,0.468446941970041,0.586337491496639,0.413662508503361,0.531553058029959,0,0,D,R,1,1,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5825,0.4175,0.9628,0.0372,0,0.506441854512187,0.658557884837067,0.341442115162933,0.493558145487813,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5777,0.4223,0.9833,0.0167,0,0.517594320906327,0.637892759061539,0.362107240938461,0.482405679093673,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5373,0.4627,0.8655,0.1345,1,0.481809081521401,0.592758174439712,0.407241825560288,0.518190918478599,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3557,0.6443,0.0002,0.9998,0,0.28764032290045,0.423696073522478,0.576303926477522,0.71235967709955,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6149,0.3851,0.9933,0.00670000000000004,0,0.538520285426522,0.69119999934958,0.30880000065042,0.461479714573478,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6337,0.3663,0.9999,9.9999999999989e-05,0,0.574508320941931,0.692857888230624,0.307142111769376,0.425491679058069,1,0,D,R,1,1,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4717,0.5283,0.2017,0.7983,0,0.416015643442173,0.527397266848342,0.472602733151658,0.583984356557827,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4125,0.5875,0.0096,0.9904,0,0.350981171933174,0.473942569689449,0.526057430310551,0.649018828066826,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3745,0.6255,0.0001,0.9999,0,0.317964918191483,0.431028986250857,0.568971013749143,0.682035081808517,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4997,0.5003,0.4968,0.5032,0,0.445782886709836,0.553683466058478,0.446316533941522,0.554217113290164,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5966,0.4034,0.9958,0.00419999999999998,0,0.536267764703202,0.656889541933719,0.343110458066281,0.463732235296798,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3176,0.6824,0.0001,0.9999,0,0.239262912551626,0.395856653520264,0.604143346479736,0.760737087448374,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3161,0.6839,0.0004,0.9996,0,0.226395888139283,0.405739588322046,0.594260411677954,0.773604111860717,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4797,0.5203,0.2717,0.7283,0,0.424908513086255,0.534579572392063,0.465420427607937,0.575091486913745,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5153,0.4847,0.6764,0.3236,1,0.460346183529742,0.570234372564701,0.429765627435299,0.539653816470258,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
