GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Louisiana,Louisiana,Davis,Letlow,0.448,0.552,0.0961,0.9039,0,0.382341786086321,0.513591327628988,0.486408672371012,0.617658213913679,0,0,D,R,1,1,0.02506,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5116,0.4884,0.6358,0.3642,1,0.456845236246452,0.566257082128867,0.433742917871133,0.543154763753548,0,1,D,R,1,1,0.09164,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6548,0.3452,1,0,0,0.598459013425883,0.711058810113893,0.288941189886107,0.401540986574117,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5235,0.4765,0.765,0.235,0,0.469994777238115,0.577015543454151,0.422984456545849,0.530005222761885,0,0,D,R,1,1,0.06958,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5348,0.4652,0.8605,0.1395,0,0.481920581125822,0.587676268311632,0.412323731688368,0.518079418874178,0,0,D,R,1,1,0.04543,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4403,0.5597,0.0502,0.9498,0,0.380438194983559,0.500070380101298,0.499929619898702,0.619561805016441,0,1,D,R,1,1,0.01336,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4164,0.5836,0.0099,0.9901,0,0.357359435257527,0.475407782381757,0.524592217618243,0.642640564742473,0,0,I,R,0,1,0.00296,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4638,0.5362,0.1317,0.8683,0,0.410543246252051,0.517041347761039,0.482958652238961,0.589456753747949,0,1,I,R,1,1,0.03891,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.529,0.471,0.798,0.202,0,0.471842087926234,0.586120285674199,0.413879714325801,0.528157912073766,0,0,D,R,1,1,0.05874,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5846,0.4154,0.9666,0.0334,0,0.508665882838169,0.660453279994407,0.339546720005593,0.491334117161831,1,0,D,R,1,1,0.00989,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5814,0.4186,0.9871,0.0129,0,0.521365358083848,0.641409625510246,0.358590374489754,0.478634641916152,1,0,D,R,1,1,0.00529,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5379,0.4621,0.8756,0.1244,1,0.483850671862599,0.591930144708049,0.408069855291951,0.516149328137401,0,0,D,R,1,1,0.04172,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3612,0.6388,0.0004,0.9996,0,0.293266549641889,0.429086242637271,0.570913757362729,0.706733450358111,0,0,D,R,1,1,0.00012,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6196,0.3804,0.9951,0.00490000000000002,0,0.54337662472087,0.695749185946479,0.304250814053521,0.45662337527913,1,0,D,R,1,1,0.00171,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6359,0.3641,0.9999,9.9999999999989e-05,0,0.57688437944998,0.694938235000371,0.305061764999629,0.42311562055002,1,0,D,R,1,1,8e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4742,0.5258,0.2231,0.7769,0,0.41860438899192,0.529863430977225,0.470136569022775,0.58139561100808,0,1,D,R,1,1,0.06131,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4249,0.5751,0.0179,0.9821,0,0.366043599273091,0.483781533625529,0.516218466374472,0.633956400726909,0,1,I,R,1,1,0.00425,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3776,0.6224,0.0002,0.9998,0,0.321219932174481,0.433920467035776,0.566079532964224,0.678780067825519,0,1,D,R,1,1,2e-05,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5034,0.4966,0.5425,0.4575,1,0.450247231982827,0.556648539483861,0.443351460516139,0.549752768017173,0,0,D,R,1,1,0.096,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5993,0.4007,0.9967,0.00329999999999997,0,0.539219146554847,0.659405338299901,0.340594661700099,0.460780853445153,1,0,D,R,1,1,0.00142,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3206,0.6794,0.0001,0.9999,0,0.242514570268007,0.39870822082994,0.60129177917006,0.757485429731993,0,1,D,R,1,1,3e-05,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3229,0.6771,0.0006,0.9994,0,0.233379078718305,0.412384405227226,0.587615594772774,0.766620921281695,0,0,D,R,1,1,0.0001,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4759,0.5241,0.2318,0.7682,0,0.421776104480563,0.529998894290031,0.470001105709969,0.578223895519437,0,1,D,R,1,1,0.06287,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5131,0.4869,0.6543,0.3457,1,0.458700689636275,0.5675656315871,0.4324343684129,0.541299310363725,0,1,D,R,1,1,0.08568,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
