GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Nebraska,Nebraska,Osborn,Ricketts,0.4586,0.5414,0.1424,0.8576,0,0.394857306264263,0.522290172415942,0.477709827584058,0.605142693735737,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5383,0.4617,0.8328,0.1672,0,0.473059311752973,0.603466568882298,0.396533431117702,0.526940688247027,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5844,0.4156,0.9645,0.0355,0,0.507514827371174,0.661276196614537,0.338723803385463,0.492485172628826,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5661,0.4339,0.9155,0.0845,0,0.487053189956603,0.645158750167625,0.354841249832375,0.512946810043397,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.532,0.468,0.8137,0.1863,1,0.472969242667717,0.591035407779276,0.408964592220724,0.527030757332283,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3706,0.6294,0.0083,0.9917,0,0.281767629777173,0.459466216489849,0.540533783510151,0.718232370222827,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.616,0.384,0.9933,0.00670000000000004,0,0.538828324785182,0.693083045377066,0.306916954622934,0.461171675214818,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6309,0.3691,0.9996,0.000399999999999956,0,0.56660398052652,0.6952233171624,0.3047766828376,0.43339601947348,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham Nordone,0.4672,0.5328,0.2702,0.7298,0,0.37909536454838,0.555327585197253,0.444672414802747,0.62090463545162,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3964,0.6036,0.0042,0.9958,0,0.331700499126674,0.461164663848634,0.538835336151366,0.668299500873326,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.3896,0.6104,0.009,0.991,0,0.312801469753099,0.466366297997374,0.533633702002626,0.687198530246901,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4999,0.5001,0.4984,0.5016,0,0.44058914634085,0.559130354330747,0.440869645669253,0.55941085365915,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5967,0.4033,0.9954,0.00460000000000005,0,0.535655004165498,0.65777928550259,0.34222071449741,0.464344995834502,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3214,0.6786,0.0001,0.9999,0,0.242268103818686,0.400568262852011,0.599431737147989,0.757731896181314,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3213,0.6787,0.0006,0.9994,0,0.231161606376484,0.411490621797592,0.588509378202408,0.768838393623516,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4629,0.5371,0.1596,0.8404,0,0.401734405221981,0.524136262433154,0.475863737566846,0.598265594778019,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.493,0.507,0.4282,0.5718,0,0.429331898573125,0.556665229266853,0.443334770733147,0.570668101426875,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
