GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
North Carolina,North Carolina,Cooper,Whatley,0.537,0.463,0.8778,0.1222,1,0.484705719748612,0.589350018623368,0.410649981376632,0.515294280251388,0,0,D,R,1,1,0.04323,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3626,0.6374,0.0004,0.9996,0,0.29477261958092,0.430410637120164,0.569589362879836,0.70522738041908,0,0,D,R,1,1,9e-05,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6187,0.3813,0.9949,0.00509999999999999,0,0.542611774607115,0.694826083413505,0.305173916586495,0.457388225392885,1,0,D,R,1,1,0.00187,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6347,0.3653,0.9999,9.9999999999989e-05,0,0.575813669703549,0.693671704547818,0.306328295452182,0.424186330296451,1,0,D,R,1,1,9e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4752,0.5248,0.2314,0.7686,0,0.419642764610298,0.530761407759052,0.469238592240948,0.580357235389702,0,1,D,R,1,1,0.05715,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4294,0.5706,0.0241,0.9759,0,0.370625655733038,0.488161396362899,0.511838603637101,0.629374344266962,0,1,I,R,1,1,0.00519,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3836,0.6164,0.0003,0.9997,0,0.327453557782073,0.43975067143731,0.56024932856269,0.672546442217927,0,1,D,R,1,1,4e-05,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.501,0.499,0.5119,0.4881,1,0.448605203182279,0.553295538109128,0.446704461890872,0.551394796817721,0,0,D,R,1,1,0.09489,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5956,0.4044,0.9956,0.00439999999999996,0,0.535577907715789,0.65555830874658,0.34444169125342,0.464422092284211,1,0,D,R,1,1,0.00195,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3282,0.6718,0.0001,0.9999,0,0.250199425210809,0.406102431963844,0.593897568036156,0.749800574789191,0,1,D,R,1,1,3e-05,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3264,0.6736,0.0007,0.9993,0,0.236934144433379,0.415808832975089,0.584191167024911,0.763065855566621,0,0,D,R,1,1,6e-05,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4755,0.5245,0.2193,0.7807,0,0.423460429753566,0.527538389311934,0.472461610688066,0.576539570246434,0,1,D,R,1,1,0.05758,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5135,0.4865,0.6611,0.3389,1,0.460024923951059,0.566987793838522,0.433012206161478,0.539975076048941,0,1,D,R,1,1,0.0843,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
