GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Michigan,Michigan,El-Sayed,Rogers,0.5092,0.4908,0.6027,0.3973,0,0.451230924936407,0.567106646739553,0.432893353260447,0.548769075063593,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.5513,0.4487,0.9001,0.0999,0,0.485479046640345,0.617211698731473,0.382788301268527,0.514520953359655,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4446,0.5554,0.0885,0.9115,0,0.377065024530867,0.512101638860516,0.487898361139484,0.622934975469133,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.4034,0.5966,0.0056,0.9944,0,0.340780465173885,0.466010797162343,0.533989202837657,0.659219534826115,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4542,0.5458,0.1178,0.8822,0,0.390714754194285,0.517710148152408,0.482289851847592,0.609285245805715,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5445,0.4555,0.8684,0.1316,0,0.479109713386355,0.609792754862311,0.390207245137689,0.520890286613645,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5862,0.4138,0.9676,0.0324,0,0.509406461599883,0.662944816937587,0.337055183062413,0.490593538400117,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5686,0.4314,0.9235,0.0765,0,0.489618899127169,0.647566607389183,0.352433392610817,0.510381100872831,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5381,0.4619,0.8581,0.1419,1,0.479629472915561,0.596521410469239,0.403478589530761,0.520370527084439,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,TBD,Hern,0.3718,0.6282,0.0087,0.9913,0,0.28309536333909,0.460557390041842,0.539442609958158,0.71690463666091,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6168,0.3832,0.9937,0.00629999999999997,0,0.539722849056759,0.693782116570047,0.306217883429953,0.460277150943241,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6331,0.3669,0.9997,0.000299999999999967,0,0.568878359424065,0.697285710875187,0.302714289124813,0.431121640575935,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4669,0.5331,0.268,0.732,0,0.378875529114436,0.554907382654469,0.445092617345531,0.621124470885564,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.3928,0.6072,0.0031,0.9969,0,0.32820711486092,0.457317661921406,0.542682338078594,0.67179288513908,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3862,0.6138,0.0072,0.9928,0,0.309604326744435,0.462770001962623,0.537229998037377,0.690395673255565,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.4939,0.5061,0.4316,0.5684,0,0.43547881701418,0.552279566621424,0.447720433378576,0.56452118298582,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5989,0.4011,0.9962,0.00380000000000003,0,0.537938850625899,0.659788860582376,0.340211139417624,0.462061149374101,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3183,0.6817,0.0001,0.9999,0,0.239389240829135,0.397273749237458,0.602726250762542,0.760610759170866,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,TBD,TBD,0.3193,0.6807,0.0005,0.9995,0,0.229198973726309,0.40930922096393,0.59069077903607,0.770801026273691,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Vindman,Moody,0.4643,0.5357,0.169,0.831,0,0.403124903815326,0.525556664980519,0.474443335019481,0.596875096184674,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5078,0.4922,0.586,0.414,1,0.448997651011654,0.566524194836018,0.433475805163982,0.551002348988346,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
