GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kentucky,Kentucky,Booker,Barr,0.4061,0.5939,0.019,0.981,0,0.331612171066891,0.480530679633146,0.519469320366854,0.668387828933109,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4433,0.5567,0.1451,0.8549,0,0.3551337760659,0.531469193767016,0.468530806232984,0.6448662239341,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5125,0.4875,0.6351,0.3649,1,0.453108586551427,0.571818138106054,0.428181861893946,0.546891413448573,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6616,0.3384,1,0,0,0.600113924251045,0.72307958189081,0.27692041810919,0.399886075748955,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5129,0.4871,0.6395,0.3605,0,0.453649454131038,0.572061867574073,0.427938132425927,0.546350545868962,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5543,0.4457,0.9121,0.0879,0,0.488339408617984,0.620180608277555,0.379819391722445,0.511660591382016,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4484,0.5516,0.1048,0.8952,0,0.380791297796728,0.516042240319084,0.483957759680916,0.619208702203272,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4065,0.5935,0.007,0.993,0,0.343860111455226,0.469105481941464,0.530894518058536,0.656139888544774,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4597,0.5403,0.1486,0.8514,0,0.396065232928398,0.523301057424886,0.476698942575114,0.603934767071602,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5389,0.4611,0.8371,0.1629,0,0.473752892858669,0.604081287873458,0.395918712126542,0.526247107141331,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5856,0.4144,0.9666,0.0334,0,0.508778793856215,0.662502860518166,0.337497139481834,0.491221206143785,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5675,0.4325,0.9199,0.0800999999999999,0,0.488431372651244,0.646503412522663,0.353496587477337,0.511568627348756,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5335,0.4665,0.8252,0.1748,1,0.474559774539558,0.59249789557001,0.40750210442999,0.525440225460442,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3729,0.6271,0.0093,0.9907,0,0.284121614338161,0.461745811455187,0.538254188544813,0.715878385661839,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6171,0.3829,0.9938,0.00619999999999998,0,0.540032869325588,0.694241863708285,0.305758136291715,0.459967130674412,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6323,0.3677,0.9996,0.000399999999999956,0,0.56799089479438,0.696553153438778,0.303446846561222,0.43200910520562,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham Nordone,0.4675,0.5325,0.272,0.728,0,0.37941598481191,0.555607305088603,0.444392694911397,0.62058401518809,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3963,0.6037,0.0042,0.9958,0,0.331684846935816,0.460966224704786,0.539033775295214,0.668315153064184,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.3898,0.6102,0.0091,0.9909,0,0.313119318254554,0.466524790482183,0.533475209517817,0.686880681745446,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4996,0.5004,0.4955,0.5045,0,0.440339586472266,0.558853165540871,0.441146834459129,0.559660413527734,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5975,0.4025,0.9957,0.00429999999999997,0,0.536498129764253,0.658573566993883,0.341426433006117,0.463501870235747,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3217,0.6783,0.0001,0.9999,0,0.242676564601008,0.400809503722283,0.599190496277717,0.757323435398992,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.322,0.678,0.0006,0.9994,0,0.231868236180459,0.412122264584499,0.587877735415501,0.768131763819541,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4638,0.5362,0.1654,0.8346,0,0.402669375264607,0.525013647695384,0.474986352304616,0.597330624735393,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4973,0.5027,0.4713,0.5287,0,0.436229148357591,0.558423046221433,0.441576953778567,0.563770851642409,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
