GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kentucky,Kentucky,Booker,Barr,0.4072,0.5928,0.0202,0.9798,0,0.332620395008139,0.481681197731478,0.518318802268522,0.667379604991861,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4408,0.5592,0.136,0.864,0,0.352012296193493,0.529488810855861,0.470511189144139,0.647987703806507,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5157,0.4843,0.6569,0.3431,1,0.451769380598236,0.579638911786257,0.420361088213743,0.548230619401764,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6696,0.3304,1,0,0,0.606432199451609,0.732790515047892,0.267209484952108,0.393567800548391,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5223,0.4777,0.7159,0.2841,0,0.458042180163691,0.586548229136528,0.413451770863472,0.541957819836309,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5513,0.4487,0.8991,0.1009,0,0.485175237279178,0.617471233622902,0.382528766377098,0.514824762720822,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4418,0.5582,0.0805,0.9195,0,0.373553089454501,0.510082911332046,0.489917088667954,0.626446910545499,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4088,0.5912,0.0163,0.9837,0,0.338638230593957,0.479002564960793,0.520997435039207,0.661361769406043,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4487,0.5513,0.0951,0.9049,0,0.384364295873308,0.513115869037851,0.486884130962149,0.615635704126692,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5448,0.4552,0.8515,0.1485,0,0.474138509850777,0.615422067786645,0.384577932213355,0.525861490149223,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5886,0.4114,0.9699,0.0301,0,0.511049801652216,0.666061879774385,0.333938120225615,0.488950198347784,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5662,0.4338,0.914,0.086,0,0.486453350139467,0.646026130992817,0.353973869007183,0.513546649860533,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5329,0.4671,0.7914,0.2086,1,0.466202723548397,0.59955244761081,0.40044755238919,0.533797276451603,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3687,0.6313,0.0079,0.9921,0,0.27923679666173,0.458115556924249,0.541884443075751,0.72076320333827,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6116,0.3884,0.9908,0.00919999999999999,0,0.533774223900079,0.689341454345233,0.310658545654767,0.466225776099921,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6377,0.3623,0.9996,0.000399999999999956,0,0.569554968204598,0.705878174974547,0.294121825025453,0.430445031795402,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4492,0.5508,0.1094,0.8906,0,0.381173073805935,0.517169862304314,0.482830137695686,0.618826926194065,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3463,0.6537,0.0001,0.9999,0,0.278953277674335,0.413708805637868,0.586291194362132,0.721046722325665,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3771,0.6229,0.0045,0.9955,0,0.299664524143278,0.454572563281972,0.545427436718028,0.700335475856722,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4913,0.5087,0.4128,0.5872,0,0.426364831488219,0.556236140458756,0.443763859541244,0.573635168511781,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5946,0.4054,0.9946,0.00539999999999996,0,0.53349595080242,0.655711006331466,0.344288993668534,0.46650404919758,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3028,0.6972,0,1,0,0.222857074852176,0.382672788182779,0.617327211817221,0.777142925147824,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3051,0.6949,0.0002,0.9998,0,0.214350294853908,0.395787716685463,0.604212283314537,0.785649705146092,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4814,0.5186,0.3167,0.6833,0,0.417255642600899,0.545547218059671,0.454452781940329,0.582744357399101,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5074,0.4926,0.5731,0.4269,1,0.44154645920001,0.573211754967692,0.426788245032308,0.55845354079999,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
