GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
New Hampshire,New Hampshire,Pappas,Sununu,0.5283,0.4717,0.7854,0.2146,0,0.469388819575299,0.587243196863481,0.412756803136519,0.530611180424701,0,0,D,R,1,1,0.06,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5821,0.4179,0.9621,0.0379,0,0.506033913688084,0.658122457887179,0.341877542112821,0.493966086311916,1,0,D,R,1,1,0.0119,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5778,0.4222,0.9833,0.0167,0,0.517669400320072,0.637952228665396,0.362047771334604,0.482330599679928,1,0,D,R,1,1,0.0068,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5377,0.4623,0.8683,0.1317,1,0.482250984490521,0.593179683612311,0.406820316387689,0.517749015509479,0,0,D,R,1,1,0.0425,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3569,0.6431,0.0003,0.9997,0,0.288861914242763,0.424864027743466,0.575135972256534,0.711138085757237,0,0,D,R,1,1,0.0002,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6151,0.3849,0.9935,0.00649999999999995,0,0.538822004849308,0.691477376728422,0.308522623271578,0.461177995150692,1,0,D,R,1,1,0.0022,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6336,0.3664,0.9999,9.9999999999989e-05,0,0.574439256104523,0.692754670615084,0.307245329384916,0.425560743895477,1,0,D,R,1,1,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.472,0.528,0.2039,0.7961,0,0.416290217728385,0.527665251466345,0.472334748533655,0.583709782271615,0,1,D,R,1,1,0.0588,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.423,0.577,0.0158,0.9842,0,0.364048028868083,0.48196111021138,0.51803888978862,0.635951971131917,0,1,I,R,1,1,0.0042,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3761,0.6239,0.0002,0.9998,0,0.319622531372579,0.432566925674362,0.567433074325638,0.680377468627422,0,1,D,R,1,1,0,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4998,0.5002,0.4982,0.5018,0,0.445901354094813,0.553795863219956,0.446204136780044,0.554098645905187,0,0,D,R,1,1,0.091,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5964,0.4036,0.9957,0.00429999999999997,0,0.536056141659188,0.65665124391698,0.34334875608302,0.463943858340812,1,0,D,R,1,1,0.0018,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3197,0.6803,0.0001,0.9999,0,0.241451830157644,0.397900520275677,0.602099479724323,0.758548169842356,0,1,D,R,1,1,0.0001,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.318,0.682,0.0004,0.9996,0,0.228391625581317,0.407658697206231,0.592341302793769,0.771608374418683,0,0,D,R,1,1,0.0002,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4751,0.5249,0.225,0.775,0,0.420975146151178,0.529278926623036,0.470721073376964,0.579024853848822,0,1,D,R,1,1,0.0661,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5153,0.4847,0.6771,0.3229,1,0.460406408681564,0.570288617476073,0.429711382523927,0.539593591318436,0,1,D,R,1,1,0.0837,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
