GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Kentucky,Kentucky,Booker,Barr,0.4058,0.5942,0.0186,0.9814,0,0.33154508544599,0.480154063238408,0.519845936761592,0.66845491455401,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.4429,0.5571,0.0772,0.9228,0,0.376826123572449,0.508875995304855,0.491124004695145,0.623173876427551,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.511,0.489,0.6203,0.3797,1,0.451701710639145,0.570395621830472,0.429604378169528,0.548298289360855,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.661,0.339,1,0,0,0.59966916189284,0.722268029294816,0.277731970705184,0.40033083810716,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5222,0.4778,0.7395,0.2605,0,0.465277987194905,0.579133355972789,0.420866644027211,0.534722012805095,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.5476,0.4524,0.9108,0.0891999999999999,0,0.489400078497207,0.605886336349968,0.394113663650032,0.510599921502793,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4469,0.5531,0.0975,0.9025,0,0.379493510145077,0.514302301318292,0.485697698681708,0.620506489854923,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.4024,0.5976,0.0051,0.9949,0,0.339769792372213,0.464931461730578,0.535068538269422,0.660230207627787,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4549,0.5451,0.1211,0.8789,0,0.391505044648807,0.518322758152429,0.481677241847571,0.608494955351193,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5483,0.4517,0.9051,0.0949,0,0.487700459544097,0.608899680851031,0.391100319148969,0.512299540455903,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5837,0.4163,0.9639,0.0361,0,0.507140215843951,0.660340975745968,0.339659024254032,0.492859784156049,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5682,0.4318,0.9228,0.0772,0,0.489403052137645,0.647079781772949,0.352920218227051,0.510596947862355,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5367,0.4633,0.8493,0.1507,1,0.478287250083771,0.595112943824868,0.404887056175132,0.521712749916229,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,Thomas,Hern,0.3573,0.6427,0.0003,0.9997,0,0.289061252106577,0.425619618507411,0.574380381492589,0.710938747893423,0,0,D,R,0,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6156,0.3844,0.9933,0.00670000000000004,0,0.538687907130957,0.692450968109003,0.307549031890997,0.461312092869043,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6329,0.3671,0.9997,0.000299999999999967,0,0.568867045757271,0.696968528865901,0.303031471134099,0.431132954242729,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4686,0.5314,0.2787,0.7213,0,0.380693133587848,0.5565860836813,0.4434139163187,0.619306866412152,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.3924,0.6076,0.003,0.997,0,0.327934414284273,0.456882637934076,0.543117362065924,0.672065585715727,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3879,0.6121,0.008,0.992,0,0.311420493360041,0.464434990904958,0.535565009095042,0.688579506639959,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.4922,0.5078,0.4127,0.5873,0,0.43379737547288,0.550547445029328,0.449452554970672,0.56620262452712,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5987,0.4013,0.9962,0.00380000000000003,0,0.5379235329117,0.659432494437453,0.340567505562547,0.4620764670883,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3172,0.6828,0.0001,0.9999,0,0.238324114451038,0.396047934445371,0.603952065554629,0.761675885548962,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,Byrd,Hageman,0.3181,0.6819,0.0004,0.9996,0,0.228146876644592,0.408091458253721,0.591908541746279,0.771853123355408,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Nixon,Moody,0.4668,0.5332,0.1893,0.8107,0,0.404723268902968,0.528846297947248,0.471153702052752,0.595276731097032,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5078,0.4922,0.587,0.413,1,0.449104088493424,0.566595823130614,0.433404176869386,0.550895911506576,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
