GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Oklahoma,Oklahoma,Thomas,Hern,0.3594,0.6406,0.0003,0.9997,0,0.291492666704814,0.427209742647411,0.572790257352589,0.708507333295186,0,0,D,R,1,1,5e-05,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6176,0.3824,0.9945,0.00549999999999995,0,0.541475123733378,0.693775014682266,0.306224985317734,0.458524876266622,1,0,D,R,1,1,0.00192,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6347,0.3653,0.9999,9.9999999999989e-05,0,0.575715136073465,0.693692176920584,0.306307823079416,0.424284863926535,1,0,D,R,1,1,4e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4734,0.5266,0.2159,0.7841,0,0.41784223414326,0.529017798210682,0.470982201789318,0.58215776585674,0,1,D,R,1,1,0.05851,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.424,0.576,0.0168,0.9832,0,0.365156421581029,0.482803647525186,0.517196352474814,0.634843578418971,0,1,I,R,1,1,0.00407,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3782,0.6218,0.0002,0.9998,0,0.321992518640544,0.434415024676782,0.565584975323218,0.678007481359456,0,1,D,R,1,1,5e-05,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5,0.5,0.5005,0.4995,1,0.447275375478123,0.552806611128158,0.447193388871842,0.552724624521877,0,0,D,R,1,1,0.09622,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.598,0.402,0.9964,0.00360000000000005,0,0.53790015459837,0.65802145578796,0.34197854421204,0.46209984540163,1,0,D,R,1,1,0.0014,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3196,0.6804,0.0001,0.9999,0,0.241625427619166,0.397663897800353,0.602336102199647,0.758374572380834,0,1,D,R,1,1,4e-05,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3217,0.6783,0.0005,0.9995,0,0.232186708803399,0.411135701489839,0.588864298510161,0.767813291196601,0,0,D,R,1,1,0.00015,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4805,0.5195,0.2724,0.7276,0,0.427709984046711,0.533386895521948,0.466613104478052,0.572290015953289,0,1,D,R,1,1,0.07178,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5132,0.4868,0.6573,0.3427,1,0.459678700454731,0.566671266035321,0.433328733964679,0.540321299545269,0,1,D,R,1,1,0.08725,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
