GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kentucky,Kentucky,Booker,Barr,0.4067,0.5933,0.0203,0.9797,0,0.331748037591851,0.481674617215831,0.518325382784169,0.668251962408149,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4054,0.5946,0.0246,0.9754,0,0.326267238022145,0.484537476467648,0.515462523532352,0.673732761977855,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5247,0.4753,0.7247,0.2753,1,0.456716829547815,0.592589308283852,0.407410691716148,0.543283170452185,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6708,0.3292,1,0,0,0.60505440729096,0.736626227894144,0.263373772105856,0.39494559270904,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,McMorrow,Rogers,0.5255,0.4745,0.7211,0.2789,0,0.453855104067943,0.597237267991144,0.402762732008856,0.546144895932057,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5547,0.4453,0.8956,0.1044,0,0.483079429827302,0.626414442281191,0.373585557718809,0.516920570172698,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4444,0.5556,0.0917,0.9083,0,0.375713759881683,0.513149330655614,0.486850669344386,0.624286240118317,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4439,0.5561,0.1543,0.8457,0,0.353233890935922,0.53454480353136,0.46545519646864,0.646766109064078,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4363,0.5637,0.0625,0.9375,0,0.368063041645686,0.50459473424844,0.49540526575156,0.631936958354314,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5465,0.4535,0.8596,0.1404,0,0.475565082869562,0.617435039162469,0.382564960837531,0.524434917130438,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.588,0.412,0.968,0.032,0,0.509848815997714,0.666198071160874,0.333801928839126,0.490151184002286,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919305953707186,1,0,0.0806940462928137,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5354,0.4646,0.8006,0.1994,1,0.466397024250945,0.604353423954209,0.395646576045791,0.533602975749055,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3698,0.6302,0.0086,0.9914,0,0.279913249095177,0.459653906999048,0.540346093000952,0.720086750904823,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6149,0.3851,0.9919,0.0081,0,0.536235572394125,0.693465363812753,0.306534636187247,0.463764427605875,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6371,0.3629,0.9995,0.000499999999999945,0,0.568511090540795,0.705601617019503,0.294398382980497,0.431488909459205,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4508,0.5492,0.1188,0.8812,0,0.382264777906448,0.519323134884257,0.480676865115743,0.617735222093552,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3743,0.6257,0.0018,0.9982,0,0.303140598305838,0.445532712958406,0.554467287041594,0.696859401694162,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3797,0.6203,0.0056,0.9944,0,0.301771513560521,0.457640888637356,0.542359111362644,0.698228486439479,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4717,0.5283,0.2426,0.7574,0,0.405107508303118,0.538353866064455,0.461646133935545,0.594892491696882,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.5805,0.4195,0.9558,0.0442,0,0.502768349143085,0.658135570514682,0.341864429485318,0.497231650856915,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3079,0.6921,0,1,0,0.227228826903997,0.388507414327911,0.611492585672089,0.772771173096003,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3141,0.6859,0.0004,0.9996,0,0.222858216775102,0.405336069501582,0.594663930498418,0.777141783224898,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4741,0.5259,0.2675,0.7325,0,0.405393692565554,0.542791057223685,0.457208942776315,0.594606307434446,0,0,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4871,0.5129,0.3811,0.6189,0,0.417087433397646,0.557139614130045,0.442860385869955,0.582912566602354,0,0,D,R,0,1,https://seattally.com/#/senate/Ohio Special
