GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
New Jersey,New Jersey,Booker,Murphy,0.5835,0.4165,0.9649,0.0351,0,0.507641581187442,0.659393585128995,0.340606414871005,0.492358418812558,1,0,D,R,1,1,0.01026,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5803,0.4197,0.9862,0.0138,0,0.520329132620093,0.640335901492833,0.359664098507167,0.479670867379907,1,0,D,R,1,1,0.00581,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5446,0.4554,0.9157,0.0843,1,0.491306510060723,0.59796050512033,0.40203949487967,0.508693489939277,0,0,D,R,1,1,0.03049,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3598,0.6402,0.0003,0.9997,0,0.291960484531624,0.427699841530713,0.572300158469287,0.708039515468376,0,0,D,R,1,1,0.00011,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6181,0.3819,0.9946,0.00539999999999996,0,0.541921577656145,0.694252127122931,0.305747872877069,0.458078422343855,1,0,D,R,1,1,0.00187,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6347,0.3653,0.9999,9.9999999999989e-05,0,0.575740499917782,0.693747649242055,0.306252350757945,0.424259500082218,1,0,D,R,1,1,8e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4735,0.5265,0.2164,0.7836,0,0.417882740898412,0.529081617699298,0.470918382300702,0.582117259101588,0,1,D,R,1,1,0.05856,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4243,0.5757,0.0171,0.9829,0,0.365453770406061,0.483118139089051,0.516881860910949,0.634546229593939,0,1,I,R,1,1,0.00403,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3776,0.6224,0.0002,0.9998,0,0.321264387981402,0.433848570914958,0.566151429085042,0.678735612018598,0,1,D,R,1,1,2e-05,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4999,0.5001,0.4993,0.5007,0,0.447172093773768,0.552712444569514,0.447287555430486,0.552827906226232,0,0,D,R,1,1,0.09773,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5982,0.4018,0.9964,0.00360000000000005,0,0.538091480055693,0.658239780541053,0.341760219458947,0.461908519944307,1,0,D,R,1,1,0.0017,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.32,0.68,0.0001,0.9999,0,0.241953199213657,0.398014459408666,0.601985540591334,0.758046800786343,0,1,D,R,1,1,2e-05,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3224,0.6776,0.0005,0.9995,0,0.232964360895676,0.41193369907439,0.58806630092561,0.767035639104324,0,0,D,R,1,1,0.0001,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.475,0.525,0.2237,0.7763,0,0.420917246737347,0.529108595549644,0.470891404450356,0.579082753262653,0,1,D,R,1,1,0.05973,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5126,0.4874,0.6486,0.3514,1,0.458209353929694,0.567041210115794,0.432958789884206,0.541790646070306,0,1,D,R,1,1,0.08627,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
