GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kentucky,Kentucky,Booker,Barr,0.4043,0.5957,0.0173,0.9827,0,0.329838617100734,0.478851051557757,0.521148948442243,0.670161382899266,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4421,0.5579,0.14,0.86,0,0.353871456390224,0.530279555944175,0.469720444055825,0.646128543609776,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5145,0.4855,0.6536,0.3464,1,0.454040633107005,0.575002405232747,0.424997594767253,0.545959366892995,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6604,0.3396,1,0,0,0.598861324010936,0.721894009595373,0.278105990404627,0.401138675989064,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5121,0.4879,0.6316,0.3684,0,0.452874251098342,0.571332252157881,0.428667747842119,0.547125748901658,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.552,0.448,0.9026,0.0974,0,0.486020030065462,0.617970330009002,0.382029669990998,0.513979969934538,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4471,0.5529,0.0995,0.9005,0,0.379316140510134,0.514851164256939,0.485148835743061,0.620683859489866,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4005,0.5995,0.005,0.995,0,0.336986109309716,0.464016316725302,0.535983683274698,0.663013890690284,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4577,0.5423,0.1375,0.8625,0,0.393909137617882,0.521451467487253,0.478548532512747,0.606090862382118,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5377,0.4623,0.8291,0.1709,0,0.472475737037346,0.602907379712494,0.397092620287506,0.527524262962654,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.584,0.416,0.9638,0.0362,0,0.507103715176291,0.6608777338422,0.3391222661578,0.492896284823709,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5657,0.4343,0.914,0.086,0,0.486592219178809,0.644711141969786,0.355288858030214,0.513407780821191,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5316,0.4684,0.811,0.189,1,0.472606456131443,0.590678123386358,0.409321876613642,0.527393543868557,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3698,0.6302,0.008,0.992,0,0.28089888809013,0.458658729384491,0.541341270615509,0.71910111190987,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6155,0.3845,0.9931,0.00690000000000002,0,0.538406814790518,0.692674298538488,0.307325701461512,0.461593185209482,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6307,0.3693,0.9996,0.000399999999999956,0,0.566330040717557,0.694971665530992,0.305028334469008,0.433669959282443,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4666,0.5334,0.2664,0.7336,0,0.378464224744291,0.554715007406462,0.445284992593538,0.621535775255709,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3955,0.6045,0.004,0.996,0,0.330730675088768,0.460315497949804,0.539684502050196,0.669269324911232,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.3887,0.6113,0.0086,0.9914,0,0.311855000939875,0.465510416340529,0.534489583659471,0.688144999060125,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.499,0.501,0.4895,0.5105,0,0.439712782285813,0.55838376820987,0.44161623179013,0.560287217714187,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5963,0.4037,0.9953,0.00470000000000004,0,0.535272117527909,0.657411695241004,0.342588304758996,0.464727882472091,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3205,0.6795,0.0001,0.9999,0,0.241333761093758,0.399724132933588,0.600275867066412,0.758666238906242,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3206,0.6794,0.0005,0.9995,0,0.230378642404523,0.410749451639161,0.589250548360839,0.769621357595477,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4624,0.5376,0.1564,0.8436,0,0.401233966373553,0.523653518589738,0.476346481410262,0.598766033626447,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4921,0.5079,0.4196,0.5804,0,0.428403746909765,0.555863791337246,0.444136208662754,0.571596253090235,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
