GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Jersey,New Jersey,Booker,Murphy,0.5817,0.4183,0.9597,0.0403,0,0.504757601098494,0.658601158779225,0.341398841220775,0.495242398901506,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5666,0.4334,0.9171,0.0829,0,0.487532865478407,0.645701928692542,0.354298071307458,0.512467134521593,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5313,0.4687,0.803,0.197,1,0.470851845587354,0.591824792847086,0.408175207152914,0.529148154412646,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3706,0.6294,0.0083,0.9917,0,0.28172979514074,0.459556062981935,0.540443937018065,0.71827020485926,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.614,0.386,0.9925,0.00749999999999995,0,0.536879864079529,0.691206803573911,0.308793196426089,0.463120135920471,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.628,0.372,0.9995,0.000499999999999945,0,0.563632844314319,0.692367020635875,0.307632979364125,0.436367155685681,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4662,0.5338,0.2639,0.7361,0,0.37801866322618,0.554324487004602,0.445675512995398,0.621981336773821,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3941,0.6059,0.0036,0.9964,0,0.32922533845753,0.458930753994427,0.541069246005573,0.67077466154247,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3871,0.6129,0.0079,0.9921,0,0.310165394946485,0.463979788676044,0.536020211323956,0.689834605053515,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4967,0.5033,0.4635,0.5365,0,0.437263471486887,0.556109612082202,0.443890387917798,0.562736528513113,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5955,0.4045,0.9949,0.00509999999999999,0,0.534417472256994,0.656629190109132,0.343370809890868,0.465582527743006,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3169,0.6831,0.0001,0.9999,0,0.237640733948267,0.396219902264734,0.603780097735266,0.762359266051733,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3204,0.6796,0.0005,0.9995,0,0.23021754550308,0.410669107751672,0.589330892248328,0.76978245449692,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4624,0.5376,0.1564,0.8436,0,0.401039413423708,0.523688889814719,0.476311110185281,0.598960586576292,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4905,0.5095,0.4035,0.5965,0,0.426752555234547,0.554301038347933,0.445698961652067,0.573247444765453,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
