GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Mississippi,Mississippi,Colom,Hyde-Smith,0.4387,0.5613,0.0698,0.9302,0,0.370415307743964,0.506962674878276,0.493037325121724,0.629584692256036,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.407,0.593,0.0115,0.9885,0,0.339669192412337,0.474242144933944,0.525757855066056,0.660330807587663,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4487,0.5513,0.0948,0.9052,0,0.384461108030901,0.513010473310336,0.486989526689664,0.615538891969099,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5364,0.4636,0.819,0.181,0,0.470706348691129,0.602106662184662,0.397893337815338,0.529293651308871,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5887,0.4113,0.9704,0.0296,0,0.511355826977176,0.666032322945364,0.333967677054636,0.488644173022824,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.569,0.431,0.9231,0.0769,0,0.489409757293817,0.648604877181667,0.351395122818333,0.510590242706183,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5447,0.4553,0.8703,0.1297,1,0.479511871376912,0.609889312750035,0.390110687249965,0.520488128623088,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3678,0.6322,0.0074,0.9926,0,0.278471342240513,0.457089287365603,0.542910712634397,0.721528657759487,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6133,0.3867,0.9918,0.00819999999999999,0,0.535712589183554,0.690926406986649,0.309073593013351,0.464287410816446,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6293,0.3707,0.9995,0.000499999999999945,0,0.564600897081849,0.693977599592412,0.306022400407588,0.435399102918151,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4465,0.5535,0.0849,0.9151,0,0.382399435772067,0.510617192187637,0.489382807812363,0.617600564227933,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3439,0.6561,0.0001,0.9999,0,0.276381486775499,0.41137144861636,0.58862855138364,0.723618513224501,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3744,0.6256,0.0038,0.9962,0,0.297088678839459,0.451714082622494,0.548285917377506,0.702911321160541,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4875,0.5125,0.3732,0.6268,0,0.423993140478503,0.55102746518254,0.44897253481746,0.576006859521497,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5975,0.4025,0.9954,0.00460000000000005,0,0.535970353401196,0.658933529773046,0.341066470226954,0.464029646598804,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3026,0.6974,0,1,0,0.222864748977848,0.382316743706459,0.617683256293541,0.777135251022152,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3087,0.6913,0.0003,0.9997,0,0.218066102621402,0.399312067630903,0.600687932369097,0.781933897378598,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4776,0.5224,0.2834,0.7166,0,0.413319306319253,0.541906411031574,0.458093588968426,0.586680693680747,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4934,0.5066,0.4337,0.5663,0,0.428598377534177,0.558250778976876,0.441749221023124,0.571401622465823,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
