GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Minnesota,Minnesota,Flanagan,Tafoya,0.5521,0.4479,0.9031,0.0969,0,0.486130848170132,0.61809842595891,0.38190157404109,0.513869151829867,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4477,0.5523,0.1023,0.8977,0,0.379917403860352,0.515517827354086,0.484482172645914,0.620082596139648,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4007,0.5993,0.0051,0.9949,0,0.337177206624191,0.464224808257265,0.535775191742735,0.662822793375809,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4581,0.5419,0.1401,0.8599,0,0.394313867064516,0.521921965318361,0.478078034681639,0.605686132935484,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5377,0.4623,0.8292,0.1708,0,0.472490595669837,0.602940470406706,0.397059529593294,0.527509404330163,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.584,0.416,0.9638,0.0362,0,0.507083228764526,0.660885047347844,0.339114952652156,0.492916771235474,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5659,0.4341,0.9149,0.0851,0,0.486864833855073,0.645004514390816,0.354995485609184,0.513135166144927,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5344,0.4656,0.829,0.171,1,0.474820150543621,0.594074552620446,0.405925447379554,0.525179849456379,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3704,0.6296,0.0082,0.9918,0,0.281464893291214,0.459252483405831,0.540747516594169,0.718535106708786,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6156,0.3844,0.9931,0.00690000000000002,0,0.538435941803715,0.69271630423171,0.30728369576829,0.461564058196285,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6305,0.3695,0.9996,0.000399999999999956,0,0.566206239329068,0.69486673017614,0.30513326982386,0.433793760670932,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4671,0.5329,0.2696,0.7304,0,0.378959615386404,0.555231569306091,0.444768430693909,0.621040384613596,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3958,0.6042,0.0041,0.9959,0,0.330950937202529,0.460559150860717,0.539440849139283,0.669049062797471,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.3892,0.6108,0.0089,0.9911,0,0.312376687158176,0.466118971059892,0.533881028940108,0.687623312841824,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.498,0.502,0.4781,0.5219,0,0.438599737555531,0.557438081513801,0.442561918486199,0.561400262444469,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5966,0.4034,0.9954,0.00460000000000005,0,0.535528910871934,0.657690262740818,0.342309737259182,0.464471089128066,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3209,0.6791,0.0001,0.9999,0,0.241647280551893,0.400118414441036,0.599881585558964,0.758352719448107,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.321,0.679,0.0005,0.9995,0,0.230807726090386,0.411198978250473,0.588801021749527,0.769192273909614,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4625,0.5375,0.1571,0.8429,0,0.401328963476025,0.523762854799377,0.476237145200623,0.598671036523975,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4923,0.5077,0.4213,0.5787,0,0.428568601933468,0.556044654627532,0.443955345372468,0.571431398066532,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
