GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kentucky,Kentucky,Booker,Barr,0.3979,0.6021,0.0123,0.9877,0,0.323126482415089,0.472636101666818,0.527363898333182,0.676873517584911,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4366,0.5634,0.1194,0.8806,0,0.348127505736252,0.525118468770522,0.474881531229478,0.651872494263748,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5124,0.4876,0.6288,0.3712,1,0.450146753658684,0.57473815063506,0.42526184936494,0.549853246341316,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6574,0.3426,1,0,0,0.595593966199252,0.719181009620072,0.280818990379928,0.404406033800748,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5243,0.4757,0.7391,0.2609,0,0.461921095042952,0.58663723651797,0.41336276348203,0.538078904957048,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5495,0.4505,0.8905,0.1095,0,0.483256468153604,0.615719072079613,0.384280927920387,0.516743531846396,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4405,0.5595,0.0754,0.9246,0,0.372305980527,0.508615226338355,0.491384773661645,0.627694019473,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.407,0.593,0.0114,0.9886,0,0.339816954699703,0.474240169425414,0.525759830574586,0.660183045300297,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4509,0.5491,0.1041,0.8959,0,0.3867547696205,0.515069330658513,0.484930669341487,0.6132452303795,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5345,0.4655,0.8073,0.1927,0,0.469087006266333,0.599966727307974,0.400033272692026,0.530912993733667,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5867,0.4133,0.9676,0.0324,0,0.509489119616761,0.663817241318936,0.336182758681064,0.490510880383239,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5673,0.4327,0.9184,0.0816,0,0.487900378073143,0.646723177538468,0.353276822461532,0.512099621926857,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5296,0.4704,0.7826,0.2174,1,0.467296143202226,0.591851779406597,0.408148220593403,0.532703856797774,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3656,0.6344,0.0066,0.9934,0,0.276415838236769,0.454741698022661,0.545258301977339,0.723584161763231,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6117,0.3883,0.9912,0.00880000000000003,0,0.534322111949462,0.689160857427401,0.310839142572599,0.465677888050538,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6284,0.3716,0.9995,0.000499999999999945,0,0.563843433322926,0.693027290002325,0.306972709997675,0.436156566677074,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,TBD,0.4552,0.5448,0.1352,0.8648,0,0.388259716694675,0.522080960005581,0.477919039994419,0.611740283305325,0,0,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3459,0.6541,0.0001,0.9999,0,0.278540947844285,0.413312322012622,0.586687677987378,0.721459052155715,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3748,0.6252,0.0038,0.9962,0,0.297616204424306,0.452057321731854,0.547942678268146,0.702383795575694,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4906,0.5094,0.403,0.597,0,0.427424089213636,0.553715681682685,0.446284318317315,0.572575910786364,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5946,0.4054,0.9944,0.00560000000000005,0,0.533251406633795,0.655975804680854,0.344024195319146,0.466748593366205,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3027,0.6973,0,1,0,0.223120556629495,0.382323808387373,0.617676191612627,0.776879443370505,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3113,0.6887,0.0003,0.9997,0,0.220844791038969,0.401817800195218,0.598182199804782,0.779155208961031,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4773,0.5227,0.2805,0.7195,0,0.413164211693072,0.54149345402498,0.45850654597502,0.586835788306928,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4902,0.5098,0.4007,0.5993,0,0.426235784249492,0.554191255098373,0.445808744901627,0.573764215750508,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
