GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
New Mexico,New Mexico,Lujan,Marker,0.5784,0.4216,0.9838,0.0162,0,0.518115550229366,0.638590020301201,0.361409979698799,0.481884449770634,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5362,0.4638,0.8478,0.1522,1,0.47820377419295,0.594209921266028,0.405790078733972,0.52179622580705,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3575,0.6425,0.0003,0.9997,0,0.289372889362284,0.425659664533395,0.574340335466605,0.710627110637716,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6173,0.3827,0.9942,0.00580000000000003,0,0.540814784542108,0.693780608113198,0.306219391886802,0.459185215457892,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6356,0.3644,0.9999,9.9999999999989e-05,0,0.576339719270228,0.694919588958241,0.305080411041759,0.423660280729772,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4735,0.5265,0.2271,0.7729,0,0.415237493082492,0.531759053443066,0.468240946556934,0.584762506917508,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4139,0.5861,0.0108,0.9892,0,0.352249251226591,0.475559814033521,0.524440185966479,0.647750748773409,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3885,0.6115,0.008,0.992,0,0.312320546074308,0.464718913868398,0.535281086131602,0.687679453925692,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4975,0.5025,0.4713,0.5287,0,0.44144838843587,0.553639362766848,0.446360637233152,0.55855161156413,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5985,0.4015,0.9963,0.00370000000000004,0,0.53799246421577,0.658963157695128,0.341036842304872,0.46200753578423,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3197,0.6803,0.0001,0.9999,0,0.241137331158701,0.39829000662122,0.60170999337878,0.758862668841299,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3192,0.6808,0.0005,0.9995,0,0.229446569102827,0.409028259894992,0.590971740105008,0.770553430897173,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4677,0.5323,0.1953,0.8047,0,0.405769110877741,0.529595124378784,0.470404875621216,0.594230889122259,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5161,0.4839,0.6776,0.3224,1,0.458668417635269,0.573525109287507,0.426474890712493,0.541331582364731,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
