GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Mississippi,Mississippi,Colom,Hyde-Smith,0.4466,0.5534,0.0957,0.9043,0,0.379270275653535,0.513838417778517,0.486161582221483,0.620729724346465,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.4017,0.5983,0.0049,0.9951,0,0.339170838146811,0.464230632429361,0.535769367570639,0.660829161853189,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4558,0.5442,0.1075,0.8925,0,0.397152437552404,0.514434934103826,0.485565065896174,0.602847562447596,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5282,0.4718,0.7825,0.2175,0,0.468763078591502,0.587648487427267,0.412351512572733,0.531236921408498,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5824,0.4176,0.962,0.038,0,0.50601759729676,0.658804835860998,0.341195164139002,0.49398240270324,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5698,0.4302,0.9278,0.0722,0,0.491141900332647,0.648423019306915,0.351576980693085,0.508858099667353,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5343,0.4657,0.8344,0.1656,1,0.476219129412765,0.592427209569955,0.407572790430045,0.523780870587235,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,Thomas,Hern,0.3571,0.6429,0.0003,0.9997,0,0.28890081923564,0.425364629737861,0.574635370262139,0.71109918076436,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6149,0.3851,0.9931,0.00690000000000002,0,0.538188681380525,0.691566823254535,0.308433176745465,0.461811318619475,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6356,0.3644,0.9999,9.9999999999989e-05,0,0.576233133865163,0.694905952496839,0.305094047503161,0.423766866134837,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4655,0.5345,0.1821,0.8179,0,0.402937160708068,0.528051453680733,0.471948546319267,0.597062839291932,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.3916,0.6084,0.0028,0.9972,0,0.327239352666255,0.455975235394499,0.544024764605501,0.672760647333745,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3872,0.6128,0.0076,0.9924,0,0.31085495913312,0.463624366493106,0.536375633506894,0.68914504086688,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.5015,0.4985,0.5172,0.4828,1,0.444677579255675,0.558302158207557,0.441697841792443,0.555322420744325,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5978,0.4022,0.9961,0.00390000000000001,0,0.537247372892209,0.658409410176385,0.341590589823615,0.462752627107791,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3165,0.6835,0.0001,0.9999,0,0.237777886119927,0.395288496725695,0.604711503274305,0.762222113880073,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,Byrd,Hageman,0.3174,0.6826,0.0004,0.9996,0,0.22751456558549,0.407319956181565,0.592680043818435,0.77248543441451,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Nixon,Moody,0.4664,0.5336,0.1866,0.8134,0,0.404437363876486,0.528436235137765,0.471563764862235,0.595562636123514,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5081,0.4919,0.5895,0.4105,1,0.449367759903435,0.566779035409228,0.433220964590772,0.550632240096565,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
