GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Louisiana,Louisiana,Davis,Letlow,0.4438,0.5562,0.08,0.92,0,0.377934262206597,0.509594412692995,0.490405587307005,0.622065737793403,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5078,0.4922,0.5878,0.4122,1,0.449933758890101,0.565683863286622,0.434316136713378,0.550066241109899,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6524,0.3476,1,0,0,0.595854700535277,0.708902276339062,0.291097723660938,0.404145299464723,1,0,D,R,1,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5222,0.4778,0.7472,0.2528,0,0.467317737387741,0.577115627761733,0.422884372238267,0.532682262612259,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5365,0.4635,0.8601,0.1399,0,0.480960364543226,0.591974478620918,0.408025521379082,0.519039635456774,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4355,0.5645,0.0388,0.9612,0,0.375349265759309,0.495635392297773,0.504364607702227,0.624650734240691,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.393,0.607,0.002,0.998,0,0.331905601558361,0.454068841779689,0.545931158220311,0.668094398441639,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4523,0.5477,0.0898,0.9102,0,0.393886770999372,0.510753270955687,0.489246729044313,0.606113229000628,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5274,0.4726,0.778,0.222,0,0.468459292249101,0.586433233244827,0.413566766755173,0.531540707750899,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5819,0.4181,0.9617,0.0383,0,0.505804538825739,0.658055765024031,0.341944234975969,0.494195461174261,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5777,0.4223,0.9831,0.0169,0,0.517487923843778,0.637890916277877,0.362109083722123,0.482512076156222,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5339,0.4661,0.8321,0.1679,1,0.475958927386773,0.59184154308068,0.40815845691932,0.524041072613227,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3548,0.6452,0.0002,0.9998,0,0.286746487426858,0.422923036095959,0.577076963904041,0.713253512573142,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6145,0.3855,0.9932,0.00680000000000003,0,0.538136506325494,0.690948038446031,0.309051961553969,0.461863493674506,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6342,0.3658,0.9999,9.9999999999989e-05,0,0.574990697124708,0.693467662603003,0.306532337396997,0.425009302875292,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4719,0.5281,0.2136,0.7864,0,0.413678525317224,0.530113798029492,0.469886201970508,0.586321474682776,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.411,0.589,0.0087,0.9913,0,0.349394335623289,0.472556086276763,0.527443913723237,0.650605664376711,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3736,0.6264,0.0001,0.9999,0,0.317019400117751,0.430254617229576,0.569745382770424,0.682980599882249,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4961,0.5039,0.4544,0.5456,0,0.440044890334358,0.552141244011759,0.447858755988241,0.559955109665642,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5963,0.4037,0.9956,0.00439999999999996,0,0.535858870977338,0.656691481547325,0.343308518452675,0.464141129022662,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3159,0.6841,0.0001,0.9999,0,0.237437920725771,0.394278535391143,0.605721464608857,0.762562079274229,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3153,0.6847,0.0004,0.9996,0,0.225613961294199,0.405067648577337,0.594932351422663,0.774386038705801,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4655,0.5345,0.1796,0.8204,0,0.403688974428983,0.527380511197788,0.472619488802212,0.596311025571017,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5147,0.4853,0.6634,0.3366,1,0.457334953378381,0.572095962025335,0.427904037974665,0.542665046621619,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
