GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Oklahoma,Oklahoma,TBD,Hern,0.3682,0.6318,0.0076,0.9924,0,0.278878610413021,0.457609602117582,0.542390397882418,0.721121389586979,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6132,0.3868,0.9917,0.00829999999999997,0,0.535439028105378,0.69090620039321,0.30909379960679,0.464560971894622,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.637,0.363,0.9995,0.000499999999999945,0,0.568816670465855,0.705101976324649,0.294898023675351,0.431183329534145,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4439,0.5561,0.0882,0.9118,0,0.375693954471095,0.51216549612578,0.48783450387422,0.624306045528905,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3445,0.6555,0.0001,0.9999,0,0.276908077819645,0.412063257559739,0.587936742440261,0.723091922180355,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3748,0.6252,0.0039,0.9961,0,0.297378039354953,0.452224567953853,0.547775432046147,0.702621960645047,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4895,0.5105,0.3937,0.6063,0,0.425685042320422,0.553386384818934,0.446613615181066,0.574314957679578,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.597,0.403,0.9952,0.00480000000000003,0,0.535429238715907,0.658487337564687,0.341512662435313,0.464570761284093,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3034,0.6966,0,1,0,0.223561592981628,0.383221299836131,0.616778700163869,0.776438407018372,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3068,0.6932,0.0002,0.9998,0,0.216153557901483,0.39751818252237,0.60248181747763,0.783846442098517,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4778,0.5222,0.2851,0.7149,0,0.413469543062517,0.542124890882224,0.457875109117776,0.586530456937483,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4933,0.5067,0.4322,0.5678,0,0.428407329087296,0.558122703419604,0.441877296580396,0.571592670912704,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
