GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Kentucky,Kentucky,Booker,Barr,0.4089,0.5911,0.0076,0.9924,0,0.347130420412014,0.470593780192128,0.529406219807872,0.652869579587986,0,0,D,R,1,1,0.002375,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4458,0.5542,0.0875,0.9125,0,0.380130111222192,0.511520249032277,0.488479750967723,0.619869888777808,0,0,D,R,1,1,0.0251,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5129,0.4871,0.6481,0.3519,1,0.457231393694396,0.56847785501871,0.43152214498129,0.542768606305604,0,1,D,R,1,1,0.09355,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6525,0.3475,1,0,0,0.596108022869704,0.708901466269526,0.291098533730474,0.403891977130296,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5218,0.4782,0.7489,0.2511,0,0.468290718087771,0.575406498147806,0.424593501852194,0.531709281912229,0,0,D,R,1,1,0.0749,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5378,0.4622,0.8729,0.1271,0,0.483275171631982,0.592246930859648,0.407753069140352,0.516724828368018,0,0,D,R,1,1,0.0399,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4387,0.5613,0.0463,0.9537,0,0.378780454924254,0.498653556700042,0.501346443299958,0.621219545075746,0,1,D,R,1,1,0.013575,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4131,0.5869,0.0079,0.9921,0,0.35387591113815,0.472281068872727,0.527718931127273,0.64612408886185,0,0,I,R,0,1,0.002575,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4562,0.5438,0.1082,0.8918,0,0.398022420410874,0.514464444177346,0.485535555822654,0.601977579589126,0,1,I,R,1,1,0.031525,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5285,0.4715,0.7868,0.2132,0,0.469565967730165,0.587394397835971,0.412605602164029,0.530434032269835,0,0,D,R,1,1,0.058625,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5825,0.4175,0.963,0.037,0,0.506553024562878,0.658527969666085,0.341472030333915,0.493446975437122,1,0,D,R,1,1,0.010475,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5782,0.4218,0.9839,0.0161,0,0.518117965829311,0.638322512672803,0.361677487327197,0.481882034170689,1,0,D,R,1,1,0.00615,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5361,0.4639,0.8642,0.1358,1,0.482058579570808,0.590232583127246,0.409767416872754,0.517941420429192,0,0,D,R,1,1,0.04275,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3576,0.6424,0.0003,0.9997,0,0.289605541488669,0.425568295760975,0.574431704239025,0.710394458511331,0,0,D,R,1,1,0.00015,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6165,0.3835,0.994,0.00600000000000001,0,0.540190802543124,0.69273940903729,0.30726059096271,0.459809197456876,1,0,D,R,1,1,0.001925,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.634,0.366,0.9999,9.9999999999989e-05,0,0.57488063298921,0.693119428114498,0.306880571885502,0.42511936701079,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4721,0.5279,0.2049,0.7951,0,0.416411710786503,0.52778314173851,0.47221685826149,0.583588289213497,0,1,D,R,1,1,0.058625,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4231,0.5769,0.0159,0.9841,0,0.364102527632885,0.482009215422011,0.517990784577989,0.635897472367115,0,1,I,R,1,1,0.0044,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3762,0.6238,0.0002,0.9998,0,0.319751716434611,0.432673893005314,0.567326106994686,0.680248283565388,0,1,D,R,1,1,0.0001,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4999,0.5001,0.4982,0.5018,0,0.44590926498539,0.553796920154067,0.446203079845933,0.55409073501461,0,0,D,R,1,1,0.0958,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5969,0.4031,0.996,0.004,0,0.536716715367274,0.657125827539486,0.342874172460514,0.463283284632726,1,0,D,R,1,1,0.0014,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3202,0.6798,0.0001,0.9999,0,0.242012456316426,0.398439343753924,0.601560656246076,0.757987543683574,0,1,D,R,1,1,0,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3194,0.6806,0.0005,0.9995,0,0.229791005369701,0.409008987041444,0.590991012958556,0.770208994630299,0,0,D,R,1,1,7.5e-05,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4751,0.5249,0.2251,0.7749,0,0.420994178848841,0.529297320381203,0.470702679618797,0.579005821151159,0,1,D,R,1,1,0.0658,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5155,0.4845,0.6786,0.3214,1,0.460552480990024,0.570427044904842,0.429572955095158,0.539447519009975,0,1,D,R,1,1,0.0826,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
