GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Louisiana,Louisiana,Davis,Letlow,0.4429,0.5571,0.1435,0.8565,0,0.354730818957447,0.531115640586755,0.468884359413245,0.645269181042553,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5153,0.4847,0.6617,0.3383,1,0.454867114779667,0.57579623834632,0.42420376165368,0.545132885220333,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6609,0.3391,1,0,0,0.599342745626319,0.722357480881281,0.277642519118719,0.400657254373681,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5128,0.4872,0.6385,0.3615,0,0.453540209002232,0.571984628299927,0.428015371700073,0.546459790997768,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5535,0.4465,0.9091,0.0909,0,0.487590935140676,0.61950718190581,0.38049281809419,0.512409064859324,0,0,D,R,0,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4482,0.5518,0.1041,0.8959,0,0.380501615524415,0.515910911412631,0.484089088587369,0.619498384475585,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4012,0.5988,0.0053,0.9947,0,0.33771371949124,0.464726030617936,0.535273969382064,0.66228628050876,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4587,0.5413,0.1433,0.8567,0,0.395012029746643,0.522444896978055,0.477555103021945,0.604987970253356,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5384,0.4616,0.8339,0.1661,0,0.473228999055701,0.603636256553416,0.396363743446584,0.526771000944299,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5846,0.4154,0.9648,0.0352,0,0.507691180443416,0.661452551385159,0.338547448614841,0.492308819556584,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5663,0.4337,0.9161,0.0839,0,0.487228850619527,0.645334412825818,0.354665587174182,0.512771149380473,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5321,0.4679,0.8148,0.1852,1,0.473105085694104,0.591171251479187,0.408828748520813,0.526894914305896,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3708,0.6292,0.0084,0.9916,0,0.28195950091926,0.459658089345452,0.540341910654548,0.71804049908074,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6161,0.3839,0.9934,0.00660000000000005,0,0.53898515592745,0.693239877653808,0.306760122346192,0.46101484407255,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6311,0.3689,0.9996,0.000399999999999956,0,0.566756636747745,0.695375973640451,0.304624026359549,0.433243363252255,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham Nordone,0.4674,0.5326,0.2714,0.7286,0,0.379278258432652,0.555510481145905,0.444489518854095,0.620721741567348,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3966,0.6034,0.0043,0.9957,0,0.331889611488754,0.461353778051252,0.538646221948748,0.668110388511246,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.3898,0.6102,0.0091,0.9909,0,0.313000755532122,0.466565586119186,0.533434413880814,0.686999244467878,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.5,0.5,0.5002,0.4998,1,0.440744048904452,0.55928525751665,0.44071474248335,0.559255951095548,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5969,0.4031,0.9955,0.00449999999999995,0,0.535801952004621,0.657926233808105,0.342073766191895,0.464198047995379,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3216,0.6784,0.0001,0.9999,0,0.242475170784307,0.400775332509208,0.599224667490792,0.757524829215693,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3215,0.6785,0.0006,0.9994,0,0.231290221310194,0.411619236845851,0.588380763154149,0.768709778689806,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4631,0.5369,0.1605,0.8395,0,0.401877432166419,0.524279290141191,0.475720709858809,0.598122567833581,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4931,0.5069,0.4297,0.5703,0,0.429477217517087,0.556810548363103,0.443189451636897,0.570522782482913,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
