GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Maine,Maine,TBD,Collins,0.5211,0.4789,0.6644,0.3356,1,0.42157097,0.620706981,0.379293019,0.57842903,0,1,D,R,1,0
Massachusetts,Massachusetts,Markey,TBD,0.6906,0.3094,1,0,0,0.592902042,0.788389368,0.211610632,0.407097958,1,0,D,R,0,1
Michigan,Michigan,TBD,TBD,0.5438,0.4562,0.7911,0.2089,0,0.435671336,0.65191786,0.34808214,0.564328664,0,0,D,R,1,1
Minnesota,Minnesota,TBD,TBD,0.5738,0.4262,0.9135,0.0865,0,0.46549658,0.682107611,0.317892389,0.53450342,0,0,D,R,1,1
Mississippi,Mississippi,Colom,Hyde-Smith,0.4335,0.5665,0.0895,0.9105,0,0.334502116,0.532467102,0.467532898,0.665497884,0,1,D,R,1,1
Montana,Montana,TBD,TBD,0.4495,0.5505,0.1828,0.8172,0,0.337815966,0.561154305,0.438845695,0.662184034,0,0,D,R,1,1
Nebraska,Nebraska,Osborn,Ricketts,0.4326,0.5674,0.0541,0.9459,0,0.348783506,0.51650245,0.48349755,0.651216494,0,1,I,R,1,0
New Hampshire,New Hampshire,TBD,TBD,0.5663,0.4337,0.8821,0.1179,0,0.454443087,0.678151108,0.321848892,0.545556913,0,0,D,R,1,1
New Jersey,New Jersey,Booker,TBD,0.598,0.402,0.978,0.022,0,0.500723139,0.695291095,0.304708905,0.499276861,1,0,D,R,0,1
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.899703309,1,0,0.100296691,1,0,D,,0,1
North Carolina,North Carolina,Cooper,Whatley,0.5386,0.4614,0.8075,0.1925,1,0.449705037,0.627515928,0.372484072,0.550294963,0,0,D,R,1,1
Oklahoma,Oklahoma,TBD,TBD,0.3768,0.6232,0.0129,0.9871,0,0.266183191,0.487344757,0.512655243,0.733816809,0,0,D,R,1,1
Oregon,Oregon,Merkley,TBD,0.6265,0.3735,0.9953,0.0047,0,0.528962991,0.724129409,0.275870591,0.471037009,1,0,D,R,0,1
Rhode Island,Rhode Island,Reed,TBD,0.6563,0.3437,0.999,0.001,0,0.555469812,0.757093428,0.242906572,0.444530188,1,0,D,R,0,1
South Carolina,South Carolina,TBD,Graham,0.4467,0.5533,0.1381,0.8619,0,0.348764824,0.544597288,0.455402712,0.651235176,0,1,D,R,1,0
South Dakota,South Dakota,TBD,McNeal,0.3688,0.6312,0.0047,0.9953,0,0.267844595,0.469760722,0.530239278,0.732155405,0,1,D,R,1,0
Tennessee,Tennessee,TBD,Hagerty,0.3728,0.6272,0.0042,0.9958,0,0.276396703,0.469198293,0.530801707,0.723603297,0,1,D,R,1,1
Texas,Texas,Talarico,Cornyn,0.463,0.537,0.1895,0.8105,0,0.379022379,0.54706476,0.45293524,0.620977621,0,1,D,R,1,0
Virginia,Virginia,Warner,TBD,0.5887,0.4113,0.9673,0.0327,0,0.492430453,0.684913556,0.315086444,0.507569547,1,0,D,R,0,1
West Virginia,West Virginia,TBD,Capito,0.3029,0.6971,0,1,0,0.202599716,0.403231307,0.596768693,0.797400284,0,1,D,R,1,0
Wyoming,Wyoming,TBD,TBD,0.3186,0.6814,0.0006,0.9994,0,0.206148007,0.431095928,0.568904072,0.793851993,0,0,D,R,1,1
Florida,Florida Special,TBD,TBD,0.4848,0.5152,0.3895,0.6105,0,0.376446901,0.593147889,0.406852111,0.623553099,0,0,D,R,1,1
Ohio,Ohio Special,TBD,Husted,0.4941,0.5059,0.4572,0.5428,0,0.384799954,0.603437836,0.396562164,0.615200046,0,0,D,R,1,1
