GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Michigan,Michigan,El-Sayed,Rogers,0.5147,0.4853,0.64,0.36,0,0.447423286814618,0.581878578904537,0.418121421095463,0.552576713185382,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5572,0.4428,0.9057,0.0943000000000001,0,0.485650906524626,0.628682778487639,0.371317221512361,0.514349093475374,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4477,0.5523,0.1046,0.8954,0,0.37916916537336,0.516222359945881,0.483777640054119,0.62083083462664,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Neill,Alme,0.4022,0.5978,0.0119,0.9881,0,0.331052874476457,0.473351265831792,0.526648734168208,0.668947125523543,0,0,D,R,0,0,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4529,0.5471,0.1154,0.8846,0,0.388367132254085,0.517530201939979,0.482469798060021,0.611632867745915,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5492,0.4508,0.8736,0.1264,0,0.478401921135781,0.620086043489772,0.379913956510228,0.521598078864219,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5919,0.4081,0.9739,0.0261,0,0.514000543445081,0.669717312934307,0.330282687065693,0.485999456554919,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919941944642987,1,0,0.0800580553570129,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5374,0.4626,0.8212,0.1788,1,0.470540128070338,0.604204642741255,0.395795357258745,0.529459871929662,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3723,0.6277,0.0096,0.9904,0,0.28258800430917,0.46192303783949,0.53807696216051,0.71741199569083,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6118,0.3882,0.9907,0.00929999999999997,0,0.533699088214249,0.689914849683705,0.310085150316295,0.466300911785751,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6405,0.3595,0.9996,0.000399999999999956,0,0.572050565663994,0.70894821140079,0.29105178859921,0.427949434336006,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4552,0.5448,0.1399,0.8601,0,0.386912294282469,0.523411411264143,0.476588588735857,0.613087705717531,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3758,0.6242,0.002,0.998,0,0.304897674326853,0.446704640285837,0.553295359714163,0.695102325673147,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3827,0.6173,0.0065,0.9935,0,0.305010249260813,0.460478830754934,0.539521169245066,0.694989750739187,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4779,0.5221,0.2866,0.7134,0,0.413341708473387,0.542442236001684,0.457557763998316,0.586658291526613,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6141,0.3859,0.9984,0.00160000000000005,0,0.550405691254295,0.677717364269704,0.322282635730296,0.449594308745705,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.309,0.691,0,1,0,0.228735336501395,0.389278365770523,0.610721634229477,0.771264663498605,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3127,0.6873,0.0004,0.9996,0,0.221761484361337,0.403709214409255,0.596290785590745,0.778238515638663,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4887,0.5113,0.3899,0.6101,0,0.422115864014415,0.555259190163245,0.444740809836755,0.577884135985585,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4911,0.5089,0.4166,0.5834,0,0.42121391614089,0.560908506324435,0.439091493675565,0.57878608385911,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
