GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Oklahoma,Oklahoma,Thomas,Hern,0.3612,0.6388,0.0004,0.9996,0,0.293283640956904,0.429103426484591,0.570896573515409,0.706716359043096,0,0,D,R,1,1,6e-05,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6194,0.3806,0.995,0.005,0,0.543230778115477,0.695600740046615,0.304399259953385,0.456769221884523,1,0,D,R,1,1,0.00167,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6358,0.3642,0.9999,9.9999999999989e-05,0,0.576797579996638,0.694849895699546,0.305150104300454,0.423202420003362,1,0,D,R,1,1,4e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4743,0.5257,0.2236,0.7764,0,0.418662878634706,0.52992156300939,0.47007843699061,0.581337121365294,0,1,D,R,1,1,0.06107,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4249,0.5751,0.018,0.982,0,0.366075269671,0.483813054500624,0.516186945499376,0.633924730329001,0,1,I,R,1,1,0.00451,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3777,0.6223,0.0002,0.9998,0,0.321307622275141,0.434007047247216,0.565992952752784,0.678692377724859,0,1,D,R,1,1,5e-05,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5033,0.4967,0.5402,0.4598,1,0.45006361687269,0.556457574929465,0.443542425070535,0.54993638312731,0,0,D,R,1,1,0.09554,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5994,0.4006,0.9968,0.00319999999999998,0,0.539334416475527,0.659529703553244,0.340470296446756,0.460665583524473,1,0,D,R,1,1,0.00128,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3201,0.6799,0.0001,0.9999,0,0.242057048913621,0.398217716299701,0.601782283700299,0.757942951086379,0,1,D,R,1,1,2e-05,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.323,0.677,0.0006,0.9994,0,0.233453258700971,0.4124586951845,0.5875413048155,0.766546741299029,0,0,D,R,1,1,0.00016,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.476,0.524,0.2324,0.7676,0,0.421839244752089,0.530061249738191,0.469938750261809,0.578160755247911,0,1,D,R,1,1,0.06453,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5132,0.4868,0.6554,0.3446,1,0.458801700634372,0.567664428093294,0.432335571906706,0.541198299365628,0,1,D,R,1,1,0.08647,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
