GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
North Carolina,North Carolina,Cooper,Whatley,0.5292,0.4708,0.7797,0.2203,1,0.466920532923775,0.591479180902988,0.408520819097012,0.533079467076225,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3659,0.6341,0.0067,0.9933,0,0.276742504428147,0.455100850119517,0.544899149880483,0.723257495571853,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6121,0.3879,0.9914,0.00860000000000005,0,0.534646396338088,0.689492328318561,0.310507671681439,0.465353603661912,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.629,0.371,0.9995,0.000499999999999945,0,0.564428573386982,0.693625365030766,0.306374634969234,0.435571426613018,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,TBD,0.4548,0.5452,0.1335,0.8665,0,0.387931931287941,0.521760551079055,0.478239448920945,0.612068068712059,0,0,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3446,0.6554,0.0001,0.9999,0,0.277188607568561,0.411984970471008,0.588015029528992,0.722811392431439,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3736,0.6264,0.0035,0.9965,0,0.296338564465294,0.450800551304785,0.549199448695215,0.703661435534706,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4901,0.5099,0.3983,0.6017,0,0.426954740030699,0.55325686181999,0.44674313818001,0.573045259969301,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5949,0.4051,0.9945,0.00549999999999995,0,0.533491108749912,0.656227196668647,0.343772803331353,0.466508891250088,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3024,0.6976,0,1,0,0.222800749057512,0.382018669292308,0.617981330707692,0.777199250942488,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3106,0.6894,0.0003,0.9997,0,0.220121756754697,0.401104049172297,0.598895950827703,0.779878243245303,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4774,0.5226,0.2812,0.7188,0,0.413234155502629,0.54157875164733,0.45842124835267,0.586765844497371,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.49,0.51,0.3988,0.6012,0,0.426041140026949,0.554003846731145,0.445996153268855,0.573958859973051,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
