GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Massachusetts,Massachusetts,Markey,Deaton,0.6565,0.3435,1,0,0,0.594805226345625,0.718263541997042,0.281736458002958,0.405194773654375,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5238,0.4762,0.7352,0.2648,0,0.461488583395017,0.586130799695215,0.413869200304785,0.538511416604983,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5488,0.4512,0.8873,0.1127,0,0.482584802046278,0.614954804632294,0.385045195367706,0.517415197953722,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4399,0.5601,0.0733,0.9267,0,0.371800214674996,0.507993017953896,0.492006982046104,0.628199785325004,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.3829,0.6171,0.0019,0.9981,0,0.316243529574992,0.449605494357929,0.550394505642071,0.683756470425008,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4501,0.5499,0.1002,0.8998,0,0.386007122441824,0.514213632236519,0.485786367763481,0.613992877558176,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.535,0.465,0.8104,0.1896,0,0.46955880225433,0.600341472503194,0.399658527496806,0.53044119774567,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5852,0.4148,0.9654,0.0346,0,0.508080346134561,0.662308807459805,0.337691192540195,0.491919653865439,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5659,0.4341,0.9141,0.0859,0,0.486573762796616,0.645247463574221,0.354752536425779,0.513426237203384,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5298,0.4702,0.7846,0.2154,1,0.467560383081645,0.59206773931211,0.40793226068789,0.532439616918355,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3643,0.6357,0.0061,0.9939,0,0.275132281279064,0.453380242802964,0.546619757197036,0.724867718720936,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6101,0.3899,0.9904,0.00960000000000005,0,0.532732031188242,0.68746588375755,0.31253411624245,0.467267968811758,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.627,0.373,0.9994,0.000600000000000045,0,0.562430584844427,0.691492963900773,0.308507036099227,0.437569415155573,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4546,0.5454,0.1318,0.8682,0,0.387700577794287,0.521427383701567,0.478572616298433,0.612299422205713,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3464,0.6536,0.0001,0.9999,0,0.279122341650904,0.413760099525944,0.586239900474056,0.720877658349096,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.374,0.626,0.0036,0.9964,0,0.296836429958664,0.451178538087537,0.548821461912463,0.703163570041336,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.49,0.51,0.3969,0.6031,0,0.426876351436954,0.553075149318835,0.446924850681165,0.573123648563046,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5938,0.4062,0.9941,0.00590000000000002,0,0.532469673793032,0.655057854127068,0.344942145872932,0.467530326206968,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3022,0.6978,0,1,0,0.222708918910098,0.381786297212214,0.618213702787787,0.777291081089902,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3107,0.6893,0.0003,0.9997,0,0.220223807539821,0.401109326024288,0.598890673975712,0.779776192460179,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4631,0.5369,0.162,0.838,0,0.401636474903196,0.524625318992556,0.475374681007444,0.598363525096804,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4894,0.5106,0.3926,0.6074,0,0.425469114949482,0.553338402719256,0.446661597280744,0.574530885050518,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
