GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Kentucky,Kentucky,Booker,Barr,0.409,0.591,0.0077,0.9923,0,0.347230242717366,0.47071984339517,0.52928015660483,0.652769757282635,0,0,D,R,1,1,0.0026,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.446,0.554,0.0882,0.9118,0,0.380262538396062,0.511711161538428,0.488288838461572,0.619737461603938,0,0,D,R,1,1,0.0212,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5129,0.4871,0.6485,0.3515,1,0.45726367981994,0.568520738783976,0.431479261216024,0.54273632018006,0,1,D,R,1,1,0.089,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6525,0.3475,1,0,0,0.596099000535882,0.708982302723578,0.291017697276422,0.403900999464118,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5218,0.4782,0.7483,0.2517,0,0.468231418770843,0.575352579989278,0.424647420010722,0.531768581229157,0,0,D,R,1,1,0.0729,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5378,0.4622,0.8733,0.1267,0,0.483343226519738,0.592324353816016,0.407675646183984,0.516656773480262,0,0,D,R,1,1,0.0419,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4389,0.5611,0.0467,0.9533,0,0.378924308144552,0.498823952168141,0.501176047831859,0.621075691855448,0,1,D,R,1,1,0.0135,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4132,0.5868,0.008,0.992,0,0.354006060332873,0.472436305499001,0.527563694500999,0.645993939667127,0,0,I,R,0,1,0.003,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4562,0.5438,0.1082,0.8918,0,0.398016030530458,0.51447511174736,0.48552488825264,0.601983969469542,0,1,I,R,1,1,0.0327,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5286,0.4714,0.7873,0.2127,0,0.469623900114799,0.587477678369938,0.412522321630062,0.530376099885201,0,0,D,R,1,1,0.0558,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5826,0.4174,0.963,0.037,0,0.506571522236152,0.658657643459064,0.341342356540936,0.493428477763848,1,0,D,R,1,1,0.0105,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5783,0.4217,0.9839,0.0161,0,0.518146588362724,0.638427004299278,0.361572995700722,0.481853411637276,1,0,D,R,1,1,0.0062,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5378,0.4622,0.869,0.131,1,0.482361273805493,0.593289832665244,0.406710167334756,0.517638726194507,0,0,D,R,1,1,0.0421,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3576,0.6424,0.0003,0.9997,0,0.289649381002958,0.425645697620548,0.574354302379452,0.710350618997042,0,0,D,R,1,1,0,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6162,0.3838,0.9939,0.00609999999999999,0,0.53988555170401,0.69253151694838,0.30746848305162,0.46011444829599,1,0,D,R,1,1,0.0022,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.634,0.366,0.9999,9.9999999999989e-05,0,0.574846671650774,0.693160297214267,0.306839702785733,0.425153328349226,1,0,D,R,1,1,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.472,0.528,0.204,0.796,0,0.416298316685505,0.527673349669243,0.472326650330757,0.583701683314495,0,1,D,R,1,1,0.0597,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4231,0.5769,0.0159,0.9841,0,0.364141688310942,0.482054674469076,0.517945325530924,0.635858311689058,0,1,I,R,1,1,0.0041,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3763,0.6237,0.0002,0.9998,0,0.319835891919624,0.432779771247656,0.567220228752344,0.680164108080376,0,1,D,R,1,1,0.0001,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4999,0.5001,0.4985,0.5015,0,0.445930116366042,0.553824615674424,0.446175384325576,0.554069883633958,0,0,D,R,1,1,0.097,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5971,0.4029,0.996,0.004,0,0.536830455224893,0.657419241583844,0.342580758416156,0.463169544775107,1,0,D,R,1,1,0.0022,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3202,0.6798,0.0001,0.9999,0,0.24194829604024,0.398394976513377,0.601605023486623,0.75805170395976,0,1,D,R,1,1,0,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3192,0.6808,0.0005,0.9995,0,0.229605033004025,0.408861675356867,0.591138324643133,0.770394966995975,0,0,D,R,1,1,0,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4751,0.5249,0.225,0.775,0,0.420978697766698,0.529282478089394,0.470717521910606,0.579021302233302,0,1,D,R,1,1,0.0676,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5155,0.4845,0.679,0.321,1,0.460589338551933,0.570471158133271,0.429528841866729,0.539410661448067,0,1,D,R,1,1,0.0894,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
