GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Kentucky,Kentucky,Booker,Barr,0.4132,0.5868,0.0102,0.9898,0,0.351596298066009,0.474727532922375,0.525272467077625,0.648403701933991,0,0,D,R,1,1,0.00189,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4506,0.5494,0.1076,0.8924,0,0.385090512111187,0.516154775509182,0.483845224490818,0.614909487888813,0,0,D,R,1,1,0.02403,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5154,0.4846,0.678,0.322,1,0.4607135941287,0.56998765950063,0.43001234049937,0.5392864058713,0,1,D,R,1,1,0.08611,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6531,0.3469,1,0,0,0.596926819747396,0.709291828955249,0.290708171044751,0.403073180252604,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5232,0.4768,0.7709,0.2291,0,0.471695481522621,0.57479280552993,0.42520719447007,0.528304518477379,0,0,D,R,1,1,0.07276,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5362,0.4638,0.8702,0.1298,0,0.483372417435333,0.589040297553556,0.410959702446444,0.516627582564667,0,0,D,R,1,1,0.04541,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4466,0.5534,0.0704,0.9296,0,0.38690915176346,0.506238761169509,0.493761238830491,0.61309084823654,0,1,D,R,1,1,0.01526,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4091,0.5909,0.0042,0.9958,0,0.352330711185651,0.465927851781731,0.534072148218269,0.647669288814349,0,0,I,R,0,1,0.00075,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4675,0.5325,0.1572,0.8428,0,0.414264061919096,0.520656246246548,0.479343753753452,0.585735938080904,0,1,I,R,1,1,0.03912,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5397,0.4603,0.8792,0.1208,0,0.483929471538001,0.595417111357561,0.404582888642439,0.516070528461999,0,0,D,R,1,1,0.04051,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5819,0.4181,0.9622,0.0377999999999999,0,0.506060750334956,0.657648286743306,0.342351713256694,0.493939249665044,1,0,D,R,1,1,0.01189,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5795,0.4205,0.9854,0.0145999999999999,0,0.519547466938828,0.63939047453008,0.36060952546992,0.480452533061172,1,0,D,R,1,1,0.00709,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5377,0.4623,0.8822,0.1178,1,0.485396570882284,0.590027959508187,0.409972040491813,0.514603429117716,0,0,D,R,1,1,0.04419,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3638,0.6362,0.0005,0.9995,0,0.296002752000845,0.431615768204915,0.568384231795085,0.703997247999155,0,0,D,R,1,1,9e-05,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6196,0.3804,0.9951,0.00490000000000002,0,0.543471270980309,0.695660338884622,0.304339661115378,0.456528729019691,1,0,D,R,1,1,0.00187,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6352,0.3648,0.9999,9.9999999999989e-05,0,0.576328173364213,0.694153226941448,0.305846773058552,0.423671826635787,1,0,D,R,1,1,0.0001,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4759,0.5241,0.238,0.762,0,0.420388750562903,0.531484088049505,0.468515911950495,0.579611249437097,0,1,D,R,1,1,0.05612,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4308,0.5692,0.0263,0.9737,0,0.37204057305916,0.489548958300633,0.510451041699368,0.62795942694084,0,1,I,R,1,1,0.00532,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3851,0.6149,0.0004,0.9996,0,0.328941417260435,0.441203048305014,0.558796951694986,0.671058582739565,0,1,D,R,1,1,4e-05,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4987,0.5013,0.4837,0.5163,0,0.446808326121538,0.550607273251475,0.449392726748525,0.553191673878462,0,0,D,R,1,1,0.09139,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5961,0.4039,0.9958,0.00419999999999998,0,0.536105514065314,0.656056938432802,0.343943061567198,0.463894485934686,1,0,D,R,1,1,0.0021,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3298,0.6702,0.0002,0.9998,0,0.251863846040445,0.407744040416873,0.592255959583127,0.748136153959555,0,1,D,R,1,1,4e-05,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3276,0.6724,0.0008,0.9992,0,0.238153494189941,0.417009923686707,0.582990076313293,0.761846505810059,0,0,D,R,1,1,5e-05,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4759,0.5241,0.2232,0.7768,0,0.423873188346218,0.527945226780942,0.472054773219058,0.576126811653782,0,1,D,R,1,1,0.05507,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5144,0.4856,0.6715,0.3285,1,0.46096593852851,0.567907762215368,0.432092237784632,0.53903406147149,0,1,D,R,1,1,0.08425,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
