GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Louisiana,Louisiana,Davis,Letlow,0.4425,0.5575,0.1418,0.8582,0,0.354300087394012,0.530721090742529,0.469278909257471,0.645699912605988,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5146,0.4854,0.6547,0.3453,1,0.454152663773592,0.575128817708325,0.424871182291675,0.545847336226408,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6605,0.3395,1,0,0,0.598943374733441,0.721989552798428,0.278010447201572,0.401056625266559,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5123,0.4877,0.634,0.366,0,0.453097589737402,0.571568322645233,0.428431677354767,0.546902410262598,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5521,0.4479,0.9029,0.0971,0,0.486080718442005,0.618044656229067,0.381955343770933,0.513919281557995,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4475,0.5525,0.1012,0.8988,0,0.379692558259427,0.515245658518247,0.484754341481753,0.620307441740573,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4007,0.5993,0.0051,0.9949,0,0.337197937247199,0.464245405191219,0.535754594808781,0.662802062752801,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4579,0.5421,0.1385,0.8615,0,0.394075643255534,0.521632029332065,0.478367970667935,0.605924356744466,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5377,0.4623,0.8294,0.1706,0,0.472507635819124,0.602956802669509,0.397043197330491,0.527492364180876,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5841,0.4159,0.964,0.036,0,0.507230140918147,0.66102564641615,0.33897435358385,0.492769859081853,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5661,0.4339,0.9153,0.0847,0,0.486989957393875,0.645126906218932,0.354873093781068,0.513010042606125,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5345,0.4655,0.8293,0.1707,1,0.474854976400913,0.594109134480693,0.405890865519307,0.525145023599087,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3702,0.6298,0.0081,0.9919,0,0.28128599961626,0.459053524485014,0.540946475514986,0.71871400038374,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6157,0.3843,0.9932,0.00680000000000003,0,0.538544307869921,0.692820411568046,0.307179588431954,0.461455692130079,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6306,0.3694,0.9996,0.000399999999999956,0,0.566274136179454,0.694932277270552,0.305067722729448,0.433725863820546,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.467,0.533,0.269,0.731,0,0.378864298347556,0.55513106531016,0.44486893468984,0.621135701652444,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3957,0.6043,0.004,0.996,0,0.330888222573097,0.46048776770328,0.53951223229672,0.669111777426903,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.3889,0.6111,0.0087,0.9913,0,0.312047180040025,0.465721314528862,0.534278685471138,0.687952819959975,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4991,0.5009,0.4905,0.5095,0,0.439804883571356,0.558485545424359,0.441514454575641,0.560195116428644,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5967,0.4033,0.9954,0.00460000000000005,0,0.535618186400384,0.657776794993354,0.342223205006646,0.464381813599616,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3205,0.6795,0.0001,0.9999,0,0.241309536231366,0.399723040899415,0.600276959100585,0.758690463768634,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3209,0.6791,0.0005,0.9995,0,0.230687528161487,0.411067544139074,0.588932455860926,0.769312471838513,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4626,0.5374,0.1574,0.8426,0,0.401369733448092,0.523803163511247,0.476196836488753,0.598630266551908,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4923,0.5077,0.421,0.579,0,0.42853656715688,0.556011405452326,0.443988594547674,0.57146343284312,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
