GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Louisiana,Louisiana,Davis,Letlow,0.4467,0.5533,0.0679,0.9321,0,0.387809841512066,0.505492722501969,0.494507277498031,0.612190158487934,0,0,D,R,1,1,0.0176,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5152,0.4848,0.6813,0.3187,1,0.46201756086075,0.56848008618147,0.43151991381853,0.53798243913925,0,1,D,R,1,1,0.08675,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6548,0.3452,1,0,0,0.601816309229279,0.707860394643376,0.292139605356624,0.398183690770721,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5244,0.4756,0.7848,0.2152,0,0.473547442238252,0.575176513440162,0.424823486559838,0.526452557761748,0,0,D,R,1,1,0.06872,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5359,0.4641,0.8684,0.1316,0,0.483109625400576,0.588707620150529,0.411292379849471,0.516890374599424,0,0,D,R,1,1,0.04451,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4468,0.5532,0.0709,0.9291,0,0.387239991948614,0.506379265828969,0.493620734171031,0.612760008051386,0,1,D,R,1,1,0.01617,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4079,0.5921,0.0038,0.9962,0,0.351162900868206,0.464681434424701,0.535318565575299,0.648837099131794,0,0,I,R,0,1,0.00086,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4682,0.5318,0.1626,0.8374,0,0.415080712825816,0.521365302917581,0.478634697082419,0.584919287174184,0,1,I,R,1,1,0.04281,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.54,0.46,0.8858,0.1142,0,0.485356135004476,0.59468823409244,0.40531176590756,0.514643864995524,0,0,D,R,1,1,0.03742,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.579,0.421,0.9571,0.0429,0,0.503363815187563,0.654619300977418,0.345380699022582,0.496636184812437,1,0,D,R,1,1,0.01239,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.578,0.422,0.984,0.016,0,0.518164239536204,0.637786587005756,0.362213412994244,0.481835760463796,1,0,D,R,1,1,0.00706,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5304,0.4696,0.8352,0.1648,1,0.479122868731678,0.581640199433886,0.418359800566114,0.520877131268322,0,0,D,R,1,1,0.05576,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.362,0.638,0.0004,0.9996,0,0.294265138239371,0.429766844252314,0.570233155747686,0.705734861760628,0,0,D,R,1,1,0.00011,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6166,0.3834,0.9942,0.00580000000000003,0,0.540640184218046,0.692534970755732,0.307465029244268,0.459359815781954,1,0,D,R,1,1,0.0019,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.631,0.369,0.9999,9.9999999999989e-05,0,0.575474998845181,0.686544372601024,0.313455627398976,0.424525001154819,1,0,D,R,1,1,6e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4741,0.5259,0.2213,0.7787,0,0.418621129224338,0.529582900441138,0.470417099558862,0.581378870775662,0,1,D,R,1,1,0.05633,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4302,0.5698,0.0252,0.9748,0,0.371513902412954,0.488879291008343,0.511120708991657,0.628486097587046,0,1,I,R,1,1,0.00545,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3842,0.6158,0.0003,0.9997,0,0.32812874360617,0.440223772564467,0.559776227435533,0.67187125639383,0,1,D,R,1,1,2e-05,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4993,0.5007,0.4916,0.5084,0,0.447774267663547,0.550912112343458,0.449087887656542,0.552225732336453,0,0,D,R,1,1,0.09378,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5934,0.4066,0.9949,0.00509999999999999,0,0.533640668588151,0.653240540833813,0.346759459166187,0.466359331411849,1,0,D,R,1,1,0.0021,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3282,0.6718,0.0001,0.9999,0,0.250314649178498,0.406005894240858,0.593994105759142,0.749685350821502,0,1,D,R,1,1,3e-05,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3263,0.6737,0.0007,0.9993,0,0.236969399850165,0.415674446982095,0.584325553017905,0.763030600149835,0,0,D,R,1,1,7e-05,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4693,0.5307,0.164,0.836,0,0.417606932199094,0.520952784491339,0.479047215508661,0.582393067800906,0,1,D,R,1,1,0.04514,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5086,0.4914,0.6067,0.3933,1,0.456146552504738,0.561127631161948,0.438872368838052,0.543853447495262,0,1,D,R,1,1,0.09174,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
