GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Maine,Maine,Platner,Collins,0.5176,0.4824,0.673,0.327,1,0.45291333742181,0.582345269735971,0.417654730264029,0.54708666257819,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6724,0.3276,1,0,0,0.606841846270487,0.737997021799139,0.262002978200861,0.393158153729513,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.517,0.483,0.6659,0.3341,0,0.451633390496814,0.582456193007846,0.417543806992154,0.548366609503186,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5507,0.4493,0.8963,0.1037,0,0.484545361092632,0.616953696148028,0.383046303851972,0.515454638907368,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4446,0.5554,0.0912,0.9088,0,0.376163531100993,0.512945452474895,0.487054547525105,0.623836468899007,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4463,0.5537,0.1634,0.8366,0,0.356229092436147,0.536378522483325,0.463621477516675,0.643770907563853,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4501,0.5499,0.1014,0.8986,0,0.385605404782509,0.514562245624673,0.485437754375327,0.614394595217491,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5476,0.4524,0.8657,0.1343,0,0.476829969458068,0.618309630690092,0.381690369309908,0.523170030541932,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5923,0.4077,0.9747,0.0253,0,0.514615582739376,0.670034904443213,0.329965095556787,0.485384417260624,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5712,0.4288,0.9285,0.0715,0,0.491253826134449,0.65117815101584,0.34882184898416,0.508746173865551,1,0,D,R,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5353,0.4647,0.8077,0.1923,1,0.468514469823595,0.602056295996988,0.397943704003012,0.531485530176405,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3729,0.6271,0.0098,0.9902,0,0.283368956701072,0.462448414458582,0.537551585541418,0.716631043298928,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6159,0.3841,0.9928,0.00719999999999998,0,0.537957188152071,0.693916430289509,0.306083569710491,0.462042811847929,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6403,0.3597,0.9996,0.000399999999999956,0,0.57198904016502,0.708674848945474,0.291325151054526,0.42801095983498,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4522,0.5478,0.1244,0.8756,0,0.384105499942885,0.520362418685124,0.479637581314876,0.615894500057115,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3723,0.6277,0.0015,0.9985,0,0.301592736288271,0.442968200474466,0.557031799525534,0.698407263711729,0,1,D,R,1,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3792,0.6208,0.0052,0.9948,0,0.30154445983702,0.456772827483989,0.543227172516011,0.69845554016298,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4922,0.5078,0.4218,0.5782,0,0.427036242993098,0.557330403204357,0.442669596795643,0.572963757006902,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6136,0.3864,0.9984,0.00160000000000005,0,0.550010717655432,0.677155007387499,0.322844992612501,0.449989282344568,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3073,0.6927,0,1,0,0.227195006409297,0.387345842773835,0.612654157226165,0.772804993590703,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3113,0.6887,0.0003,0.9997,0,0.220497140003902,0.402181340573796,0.597818659426204,0.779502859996098,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4834,0.5166,0.3394,0.6606,0,0.41728875099178,0.549445658199537,0.450554341800463,0.58271124900822,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5085,0.4915,0.5837,0.4163,1,0.442179329538672,0.57486649680691,0.42513350319309,0.557820670461328,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
