GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919971377331561,1,0,0.0800286226684391,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5379,0.4621,0.8245,0.1755,1,0.471067519488838,0.604713272622749,0.395286727377251,0.528932480511162,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3724,0.6276,0.0096,0.9904,0,0.282715855327815,0.462008911596961,0.537991088403039,0.717284144672185,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6124,0.3876,0.991,0.00900000000000001,0,0.53426588826421,0.690437447439858,0.309562552560142,0.46573411173579,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6404,0.3596,0.9996,0.000399999999999956,0,0.571932466197267,0.708803060133639,0.291196939866361,0.428067533802733,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4553,0.5447,0.1404,0.8596,0,0.386997160544402,0.523509080664059,0.476490919335941,0.613002839455598,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3758,0.6242,0.002,0.998,0,0.304866443150542,0.446684307564117,0.553315692435883,0.695133556849458,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3825,0.6175,0.0065,0.9935,0,0.304707281242743,0.460265838864478,0.539734161135522,0.695292718757257,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4966,0.5034,0.4671,0.5329,0,0.429070677218166,0.564147193403018,0.435852806596982,0.570929322781834,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6143,0.3857,0.9984,0.00160000000000005,0,0.550673348609004,0.67796088939761,0.32203911060239,0.449326651390996,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3088,0.6912,0,1,0,0.228532736740117,0.389136286631717,0.610863713368283,0.771467263259883,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.313,0.687,0.0004,0.9996,0,0.22207867825449,0.403996017744702,0.596003982255298,0.77792132174551,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4898,0.5102,0.4004,0.5996,0,0.423227453984699,0.55636253940675,0.44363746059325,0.576772546015301,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4912,0.5088,0.418,0.582,0,0.421376072052325,0.561040562001713,0.438959437998287,0.578623927947675,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
