GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
New Mexico,New Mexico,Lujan,Marker,0.5783,0.4217,0.9838,0.0162,0,0.518087717415958,0.63854763465095,0.36145236534905,0.481912282584042,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5351,0.4649,0.8403,0.1597,1,0.47711686998161,0.593084598795909,0.406915401204091,0.52288313001839,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3561,0.6439,0.0003,0.9997,0,0.288012031049054,0.424266840068316,0.575733159931684,0.711987968950946,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6161,0.3839,0.9938,0.00619999999999998,0,0.539657776657782,0.692539342587898,0.307460657412102,0.460342223342218,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6349,0.3651,0.9999,9.9999999999989e-05,0,0.575605748149125,0.694150245469742,0.305849754530258,0.424394251850875,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4727,0.5273,0.2199,0.7801,0,0.414406358886274,0.530897036289222,0.469102963710778,0.585593641113726,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4121,0.5879,0.0095,0.9905,0,0.350451522770021,0.473708860535272,0.526291139464728,0.649548477229979,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3747,0.6253,0.0001,0.9999,0,0.318069836277323,0.431382903517765,0.568617096482235,0.681930163722677,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4971,0.5029,0.4659,0.5341,0,0.440996038336546,0.553163214393032,0.446836785606968,0.559003961663454,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5974,0.4026,0.996,0.004,0,0.536970417003269,0.657883955076533,0.342116044923467,0.463029582996731,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3173,0.6827,0.0001,0.9999,0,0.238863767905204,0.395790836861251,0.604209163138749,0.761136232094796,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3167,0.6833,0.0004,0.9996,0,0.226986595589405,0.406507154375244,0.593492845624756,0.773013404410595,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4662,0.5338,0.1846,0.8154,0,0.404337942147897,0.528099554175634,0.471900445824366,0.595662057852103,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5151,0.4849,0.6672,0.3328,1,0.457668097127646,0.572499164484627,0.427500835515373,0.542331902872354,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
