GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Minnesota,Minnesota,Flanagan,Tafoya,0.5347,0.4653,0.8598,0.1402,0,0.481823006219254,0.58753211288086,0.41246788711914,0.518176993780746,0,0,D,R,1,1,0.04554,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4447,0.5553,0.0639,0.9361,0,0.385021782637592,0.5044228502222,0.4955771497778,0.614978217362408,0,1,D,R,1,1,0.0148,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4027,0.5973,0.0026,0.9974,0,0.345348374317491,0.460104539376801,0.539895460623199,0.654651625682509,0,0,I,R,0,1,0.00064,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4659,0.5341,0.1456,0.8544,0,0.412642644851742,0.519078014840479,0.480921985159521,0.587357355148258,0,1,I,R,1,1,0.03814,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5384,0.4616,0.8712,0.1288,0,0.482611993050926,0.594124767780828,0.405875232219172,0.517388006949074,0,0,D,R,1,1,0.04086,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5807,0.4193,0.96,0.04,0,0.504875449392002,0.656531116148337,0.343468883851663,0.495124550607998,1,0,D,R,1,1,0.01164,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5783,0.4217,0.9841,0.0159,0,0.518302761347169,0.638225590485373,0.361774409514627,0.481697238652831,1,0,D,R,1,1,0.00657,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5365,0.4635,0.8746,0.1254,1,0.484203938123864,0.588862240891276,0.411137759108724,0.515796061876136,0,0,D,R,1,1,0.04309,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3616,0.6384,0.0004,0.9996,0,0.293797909793924,0.429467246272897,0.570532753727103,0.706202090206076,0,0,D,R,1,1,0.0001,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6178,0.3822,0.9946,0.00539999999999996,0,0.541720389881514,0.693970763322851,0.306029236677149,0.458279610118486,1,0,D,R,1,1,0.00208,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6339,0.3661,0.9999,9.9999999999989e-05,0,0.574951009163765,0.692852964928366,0.307147035071634,0.425048990836235,1,0,D,R,1,1,8e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4741,0.5259,0.2217,0.7783,0,0.418522936440241,0.529678006861145,0.470321993138855,0.581477063559759,0,1,D,R,1,1,0.0552,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4287,0.5713,0.023,0.977,0,0.369943214531466,0.487506445610261,0.512493554389739,0.630056785468534,0,1,I,R,1,1,0.00504,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3829,0.6171,0.0003,0.9997,0,0.326728330915661,0.439060261922228,0.560939738077772,0.673271669084339,0,1,D,R,1,1,4e-05,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5004,0.4996,0.5056,0.4944,1,0.448092280924731,0.552797257111066,0.447202742888934,0.551907719075269,0,0,D,R,1,1,0.09345,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5947,0.4053,0.9953,0.00470000000000004,0,0.534667214303156,0.654689262936859,0.345310737063141,0.465332785696844,1,0,D,R,1,1,0.00202,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3275,0.6725,0.0001,0.9999,0,0.24957637428986,0.405501185775571,0.594498814224429,0.75042362571014,0,1,D,R,1,1,3e-05,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3257,0.6743,0.0007,0.9993,0,0.236204087550874,0.415096609324336,0.584903390675664,0.763795912449126,0,0,D,R,1,1,5e-05,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4808,0.5192,0.2752,0.7248,0,0.427987926155795,0.533655073641884,0.466344926358116,0.572012073844205,0,1,D,R,1,1,0.0662,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5128,0.4872,0.6535,0.3465,1,0.459346161120149,0.566328232512283,0.433671767487717,0.540653838879851,0,1,D,R,1,1,0.08371,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
