GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Rhode Island,Rhode Island,Reed,McKay,0.6312,0.3688,0.9996,0.000399999999999956,0,0.566560657922907,0.69589271663802,0.30410728336198,0.433439342077093,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4473,0.5527,0.088,0.912,0,0.383179218772486,0.511359038797865,0.488640961202135,0.616820781227514,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3446,0.6554,0.0001,0.9999,0,0.277195006810785,0.412096442164397,0.587903557835603,0.722804993189215,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3758,0.6242,0.0041,0.9959,0,0.298542296461001,0.453060034846242,0.546939965153758,0.701457703538999,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4926,0.5074,0.4238,0.5762,0,0.429391509668581,0.55584206633956,0.44415793366044,0.570608490331419,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5983,0.4017,0.9957,0.00429999999999997,0,0.536813292467889,0.659709991860527,0.340290008139473,0.463186707532111,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3035,0.6965,0,1,0,0.223872274674047,0.383214256470573,0.616785743529427,0.776127725325953,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.31,0.69,0.0003,0.9997,0,0.219388908564536,0.400565884397397,0.599434115602603,0.780611091435464,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4788,0.5212,0.2936,0.7064,0,0.414514832006866,0.543058604588235,0.456941395411765,0.585485167993134,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4909,0.5091,0.408,0.592,0,0.426887573991472,0.554988342832626,0.445011657167374,0.573112426008528,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
