GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Kentucky,Kentucky,Booker,Barr,0.4081,0.5919,0.0072,0.9928,0,0.346373428651504,0.469894327461024,0.530105672538976,0.653626571348497,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4451,0.5549,0.0847,0.9153,0,0.379346224459566,0.510830672582581,0.489169327417419,0.620653775540434,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5132,0.4868,0.6521,0.3479,1,0.457580254353408,0.568862395852509,0.431137604147491,0.542419745646592,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6519,0.3481,1,0,0,0.595486933070497,0.708404411666169,0.291595588333831,0.404513066929503,1,0,D,R,1,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5219,0.4781,0.7498,0.2502,0,0.468380592884721,0.57550678120365,0.42449321879635,0.531619407115279,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5366,0.4634,0.8611,0.1389,0,0.481126754570336,0.592084626610737,0.407915373389263,0.518873245429664,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4381,0.5619,0.0448,0.9552,0,0.378070907300996,0.498070616712317,0.501929383287683,0.621929092699004,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.3944,0.6056,0.0022,0.9978,0,0.333379629734195,0.455404415779154,0.544595584220846,0.666620370265805,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.455,0.545,0.102,0.898,0,0.396692751416395,0.513276866971654,0.486723133028346,0.603307248583605,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5279,0.4721,0.7817,0.2183,0,0.468928378268599,0.586807939219674,0.413192060780326,0.531071621731401,0,0,D,R,1,1,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5822,0.4178,0.9624,0.0376,0,0.506179133902628,0.658292543446909,0.341707456553091,0.493820866097372,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5777,0.4223,0.9832,0.0168,0,0.517571239973687,0.637869652776695,0.362130347223305,0.482428760026313,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5376,0.4624,0.8674,0.1326,1,0.482102870257439,0.593047580451911,0.406952419548089,0.517897129742561,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3563,0.6437,0.0003,0.9997,0,0.288328914523828,0.424365290958331,0.575634709041669,0.711671085476172,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6148,0.3852,0.9933,0.00670000000000004,0,0.53847444853949,0.691154083633253,0.308845916366747,0.46152555146051,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6335,0.3665,0.9999,9.9999999999989e-05,0,0.574301680700941,0.692649163843125,0.307350836156875,0.425698319299059,1,0,D,R,1,1,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4719,0.5281,0.203,0.797,0,0.416182382196849,0.527562590265241,0.472437409734759,0.583817617803151,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4227,0.5773,0.0156,0.9844,0,0.363766576737439,0.481712900090547,0.518287099909453,0.636233423262561,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3754,0.6246,0.0001,0.9999,0,0.318876334560037,0.431900213037048,0.568099786962952,0.681123665439963,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4998,0.5002,0.498,0.502,0,0.445887151202115,0.553787157553806,0.446212842446194,0.554112848797885,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5964,0.4036,0.9957,0.00429999999999997,0,0.53606634661201,0.656686181865939,0.343313818134061,0.46393365338799,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3189,0.6811,0.0001,0.9999,0,0.240586725722518,0.397119375422726,0.602880624577274,0.759413274277483,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3171,0.6829,0.0004,0.9996,0,0.227466501296437,0.406774846355147,0.593225153644853,0.772533498703563,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4799,0.5201,0.2728,0.7272,0,0.425015838973255,0.534686300982724,0.465313699017276,0.574984161026745,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5154,0.4846,0.6778,0.3222,1,0.460470775589571,0.570358161984043,0.429641838015957,0.539529224410429,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
