GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Kentucky,Kentucky,Booker,Barr,0.4079,0.5921,0.0205,0.9795,0,0.333747836749359,0.482030023063511,0.517969976936489,0.666252163250641,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4447,0.5553,0.0837,0.9163,0,0.378759556465434,0.510595669340001,0.489404330659999,0.621240443534566,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.525,0.475,0.7645,0.2355,1,0.467889842401858,0.582191813920791,0.417808186079209,0.532110157598142,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6529,0.3471,1,0,0,0.596277095148368,0.709496705332445,0.290503294667555,0.403722904851632,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5238,0.4762,0.7606,0.2394,0,0.468497936085241,0.579116995601583,0.420883004398417,0.531502063914759,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5489,0.4511,0.9167,0.0833,0,0.490732266648014,0.607110886623551,0.392889113376449,0.509267733351985,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4378,0.5622,0.0447,0.9553,0,0.377526827811598,0.498020709463831,0.501979290536169,0.622473172188402,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4044,0.5956,0.0059,0.9941,0,0.341893600962528,0.466834806796276,0.533165193203724,0.658106399037472,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4583,0.5417,0.121,0.879,0,0.399798240318279,0.516898921793547,0.483101078206453,0.600201759681721,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5265,0.4735,0.7682,0.2318,0,0.467051728132683,0.585905108713164,0.414094891286836,0.532948271867317,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.581,0.419,0.9596,0.0404,0,0.504687666312983,0.65740370656784,0.34259629343216,0.495312333687017,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5688,0.4312,0.925,0.075,0,0.490177964531572,0.647390755107588,0.352609244892412,0.509822035468428,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5364,0.4636,0.8491,0.1509,1,0.478388622807597,0.594481339918976,0.405518660081024,0.521611377192403,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3577,0.6423,0.0003,0.9997,0,0.289493311650317,0.425863979279073,0.574136020720927,0.710506688349683,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6152,0.3848,0.9933,0.00670000000000004,0,0.538548932101795,0.691840379506103,0.308159620493897,0.461451067898205,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6337,0.3663,0.9999,9.9999999999989e-05,0,0.574362616065053,0.693000727353543,0.306999272646457,0.425637383934947,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4373,0.5627,0.0368,0.9632,0,0.379703450387854,0.494972657410498,0.505027342589502,0.620296549612146,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.418,0.582,0.0144,0.9856,0,0.356273812273176,0.479658604530828,0.520341395469172,0.643726187726824,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3894,0.6106,0.0085,0.9915,0,0.313158568019317,0.465651198486508,0.534348801513492,0.686841431980683,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5025,0.4975,0.5291,0.4709,1,0.445734311661574,0.559307524452751,0.440692475547249,0.554265688338426,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5962,0.4038,0.9955,0.00449999999999995,0,0.535670238463934,0.656759245683257,0.343240754316743,0.464329761536066,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3197,0.6803,0.0001,0.9999,0,0.241074499039076,0.398296074762074,0.601703925237926,0.758925500960924,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3194,0.6806,0.0005,0.9995,0,0.229504749267651,0.409201746697322,0.590798253302678,0.770495250732349,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4664,0.5336,0.186,0.814,0,0.404430551385462,0.528337330185605,0.471662669814395,0.595569448614538,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.51,0.49,0.6144,0.3856,1,0.453398317465499,0.566615347468143,0.433384652531857,0.546601682534501,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
